Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,50,(-0.012315195508820357+0.015897389405652867j),(0.10364929943171666+0.3886853918468927j),(0.07751547496657447-0.07610059420181825j),(-0.25694916228688774+0.06897862426250942j),(-0.045996776940183406+0.3835299839791914j),(-0.13275670100495918-0.07443592813404527j),(-0.23723311676745992+0.09680963002794737j),(-0.24202623100714468+0.1805628789362315j),(-0.26662263352962484+0.020434461071881918j),(-0.23447957306084397+0.06938739705086339j),(-0.3123824311757364+0.10338663164547733j),(-0.26530090691461683+0.08300193163950051j),(-0.2321601794415736+0.06459387542618013j),(-0.24426339388376267+0.07698512996882922j),(-0.23396631596383827+0.11373949273119432j),(-0.22792613695364208+0.08432489591182235j),(-0.21521631362393667+0.06907174161597696j),(-0.22773010776929853+0.08928397924033436j),(-0.22477331209900395+0.09768233577566546j),(-0.22848413350596472+0.08288977060894132j),(-0.22676101656648334+0.07435780460909404j),(-0.22932086878884014+0.07997138388230245j),(-0.2354438031957974+0.08552936291077495j),(-0.23154917743122372+0.08146359590693908j),(-0.23115665401499694+0.0742006599645533j),(-0.22691943615366006+0.0757157928774462j),(-0.22999199145722984+0.0850216231292824j),(-0.2293249769616691+0.08123733272582338j),(-0.22653137817375082+0.07389540403992298j),(-0.22739758553408554+0.076171875135302j),(-0.22935715705718587+0.07964219830179711j),(-0.22977082559690018+0.08046246415048945j),(-0.227796715162711+0.07189646130425126j),(-0.2308976321944672+0.07388130694516773j),(-0.23208041425360157+0.07861753060772826j),(-0.23259193689787697+0.07426750648777611j),(-0.23102066768267993+0.07360756717181594j),(-0.23257712410970108+0.07270051816217786j),(-0.2335737656705731+0.07557907919700757j),(-0.2307011048441439+0.07407123508040495j),(-0.23127719738501923+0.07181721175275958j),(-0.2304788356748454+0.07428582783883608j),(-0.23063783040050836+0.07418206584053907j),(-0.22958891654116614+0.07236069185707421j),(-0.22967642928733595+0.07364040829307492j),(-0.23121603782124264+0.0725900317700102j),(-0.2305907686497038+0.07311757793460139j),(-0.23073154778697688+0.071714493021442j),(-0.2313346788284325+0.07197406854444524j),(-0.23058295573190998+0.07299382054673045j),(-0.23108902313604154+0.07089937548522073j)
Y_N_c,150,(-7.469946842506773e-09-1.1943337282357961e-08j),(-0.1828973613677897-0.6581756752375316j),(0.3359314457094589+0.11117724308399214j),(1.5931057077628906e-08-3.965655666348142e-08j),(-0.44800927446557637-0.544310155773714j),(0.3958782304317936+0.21136809793279238j),(-2.657718509238598e-07-3.7836331648479795e-07j),(-0.1294145530304512-0.12569806568568925j),(0.04628174573861594+0.14171407422140894j),(7.653312182848677e-08+2.987973963624422e-07j),(0.044815324908770736+0.03720274692544076j),(-0.0713518656546142+0.06921090912696848j),(-5.267216326441092e-07-6.316368122148524e-07j),(0.035023944824897034+0.020249568308496897j),(-0.01004711163520591-0.017236782125105935j),(2.7896191878699576e-07+9.265034015298856e-07j),(-0.014952451442697657+0.013533960656326423j),(0.012467871254202529-0.019164076199398375j),(-4.403253203505882e-07-6.173633548521041e-07j),(-0.001768239519922812-0.0025278991550168103j),(-0.005897254118583948+0.0007494047288384615j),(-6.536614123299277e-08-5.374638583239207e-07j),(0.011469329626675516+0.001490302195128613j),(-0.00619558467924383+0.005618742327696139j),(7.608014129544806e-07-7.328667942525569e-07j),(-0.005396644342932974+0.0033932370417086044j),(0.004979853629968351-0.008899897476790927j),(-5.903586685483297e-07+8.3700616599624e-08j),(-0.0015063905480340088+0.001720543117677182j),(-0.00026302752254195533-0.004404286232983996j),(7.000016280574742e-07-2.101751344245328e-07j),(0.002687880803717015-0.0062679493932864426j),(-0.00043485731851332105+0.0046982808279097095j),(7.427880614845883e-07+5.51545619746187e-07j),(-0.002068295770765286-0.0030883431049495654j),(0.0016574318699971503+0.005251102312809587j),(2.0493151295779272e-07-8.311321512998496e-07j),(-0.0022036710558794095+0.003401334050855518j),(0.0006482227667090567-0.0005321516054916998j),(5.163454535781718e-07+7.029377229452894e-07j),(0.0027400201841725103+0.0031570025520008043j),(-0.0023736918720139804-0.002740482404052287j),(-5.067121891890494e-07+1.171184839298724e-06j),(0.0012939030270682872-3.6131334664461355e-05j),(-0.00099210201412397-0.0022380838279705195j),(-7.822682084567162e-07+4.924846095158218e-07j),(-0.00020598482330191404-0.0013039278598976408j),(0.0014514947070663805+0.0006194211161456224j),(-2.1481346655360141e-07+1.824800946787067e-07j),(-0.00205380563540719-0.0020464934398304203j),(0.0012443107264678618+0.0009455467681047916j)
Y_N_c,250,(0.013860072239070825-0.010447436469862154j),(0.06524519149774087+0.1309608835743163j),(-0.4280100339641889-0.2402113147360319j),(0.3068743032153633+0.010442462549067416j),(0.3474882580314477+0.16628811663602727j),(-0.37224592267353046-0.2569950738671488j),(0.3386464824377747-0.14443241242141847j),(0.17662330622070316-0.024189743503866247j),(0.027215186616413638-0.1459981199210078j),(0.26176152850677725-0.048304501884657194j),(0.16292990712866887-0.15110661630702488j),(0.23902049336333767-0.16816072871008825j),(0.12744621873718584+0.01162825287344934j),(0.1468905441848128-0.12170363698828324j),(0.18803928719276336-0.11422744299094588j),(0.13368643805414077-0.0594461250094069j),(0.1630583310724801-0.07890953649860155j),(0.14289716110529557-0.05489178027720221j),(0.1747032226107188-0.12508407167091773j),(0.15873542851523545-0.05153733282131821j),(0.16429674873219616-0.047173171210804j),(0.15741993131350593-0.06347607274602811j),(0.16248286303279894-0.0728972862948185j),(0.1764257451178169-0.07080806084730087j),(0.16237769869573485-0.034428306984422834j),(0.16962896296466518-0.05764058061568913j),(0.1624173215901514-0.05118934727653258j),(0.1748995368015594-0.05965204688571201j),(0.16508960295194314-0.04289071292205476j),(0.16529174916233633-0.0363549778774212j),(0.16986186481198415-0.05753198500685428j),(0.1702625718030491-0.03968001993575342j),(0.17194960600602155-0.04192392333570433j),(0.169273474413417-0.034089822019667246j),(0.17675520941882233-0.04154465812197927j),(0.173891600289514-0.045523483631233944j),(0.17771442249468758-0.030682856375792766j),(0.176772708863104-0.03644622573781792j),(0.17575218047577273-0.03488843140920987j),(0.17664309006454676-0.03352866609454752j),(0.1746751786110764-0.03325333328964081j),(0.17895672920494043-0.027705365705111278j),(0.17572080670892778-0.03512110512355675j),(0.17633453099923915-0.02900726138323183j),(0.17903853595328673-0.027527908548510102j),(0.1788615309147801-0.027833028963209834j),(0.17848475721192217-0.027298335511818504j),(0.17748087404575844-0.027342434129574752j),(0.18035088584450845-0.0255631927106214j),(0.18221732596812606-0.02424731577715253j),(0.17934161570716828-0.0245614090140766j)
Y_N_c,350,(-0.013098781734001645+0.007159648321322582j),(0.02341579526622352+0.4049045935778083j),(-0.10212398891886552+0.19765653280695655j),(-0.33437970430922465-0.056086010673771725j),(0.3366448164145958+0.2600711328719547j),(-0.1816712308868685+0.07538585209133852j),(-0.4323519971048519+0.13948076470851523j),(0.2460476044057619+0.075024993908031j),(0.0009442198265389856+0.05122063090750855j),(-0.29021260476853067+0.06369932535458835j),(-0.08253287078231705+0.06247205927338793j),(-0.06955434575139507+0.12277497103910114j),(-0.04604281203731202-0.02759493873281088j),(-0.1476214992584219+0.14061481262502962j),(-0.12956713984456728+0.06061083847288712j),(-0.06004625852252644+0.0314974007225036j),(-0.09220908624741232+0.10852914547957634j),(-0.10747286262577967+0.05153778230984401j),(-0.1407990448644243+0.1056140795061978j),(-0.09746153516513276+0.020051108033512538j),(-0.10046445604769873+0.05600760994380742j),(-0.10087290034982599+0.05931861309552476j),(-0.13148510346808695+0.03760475133886222j),(-0.11264272042958318+0.05364882994596218j),(-0.1026918736994092+0.02072523638353682j),(-0.11414612137435007+0.05664903863825935j),(-0.1208286249590858+0.029796709523900275j),(-0.12910157135016462+0.03961772409710355j),(-0.10652641268978884+0.0307504113188877j),(-0.11574664525065828+0.027859072736051753j),(-0.1222207364440688+0.043718990570627295j),(-0.12536314620847888+0.016503550900144957j),(-0.12083290222282982+0.026651783384829715j),(-0.11594703545275781+0.019054698033128488j),(-0.12807744082836+0.027339742421361002j),(-0.12470680168160084+0.02210252135650611j),(-0.12924056426798816+0.01029033262476517j),(-0.12137105654868434+0.021338527354804546j),(-0.12856128229909958+0.014856242678966083j),(-0.12923130987025785+0.014460958526711785j),(-0.1280628542204296+0.010955631687865057j),(-0.12794380541736772+0.012477652229744136j),(-0.127958437989963+0.01793738314527749j),(-0.13293206634169324+0.009347492088910773j),(-0.13029926288166047+0.010311637594195379j),(-0.13104209169551312+0.008556157217029833j),(-0.1321028090296168+0.00915731213433052j),(-0.13278311415970803+0.007369339923205362j),(-0.13362603263343412+0.005969340284821642j),(-0.13245429804812683+0.006431535797658143j),(-0.13526578266529454+0.003935285755865173j)
Y_N_c,450,(1.7860318393927807e-08+2.439091022532233e-08j),(-0.03289557803501768-0.3073030435225709j),(0.576264294153955+0.12858209349926586j),(2.0964541093929603e-08+1.42135345652991e-07j),(-0.6176764574426835-0.3167356230560004j),(0.7549978027559621+0.22546457622330998j),(-3.786145944650813e-07+3.050263908404795e-08j),(-0.4508572947632851-0.025054983196278885j),(0.26761760346420704-0.009067836174707938j),(2.3809350236130038e-07+8.533581222165722e-08j),(-0.09901293502272854+0.10272545390159699j),(-0.04672262754434909-0.050500779380955665j),(-2.025304442401698e-07-3.2658896987291815e-07j),(0.04841800209008654-0.04445172476499512j),(-0.03518752651985395+0.10954166896219864j),(4.6753019987413105e-08+5.624482749470072e-07j),(-0.007865483829069791-0.08532199636843997j),(0.01874342210807472+0.03329997704280026j),(-5.11029689686587e-07+5.114702283857667e-07j),(-0.006179948377489801+0.030228731399199057j),(0.0003024124433143177-0.04541245409457083j),(-3.291488524182419e-07+1.2860608100120412e-06j),(0.016234492909166676+0.0383107907649963j),(-0.022306853956962868-0.011888443852958196j),(9.555568725399541e-07+1.1563625181138957e-06j),(0.003513768424099814-0.02542974004764383j),(0.006557226132386186+0.025526626980374296j),(-9.729064979198138e-07+8.522679444690429e-07j),(-0.009216281958720218-0.008057941819545333j),(0.009814148223974634-0.005746931521981901j),(2.2996185929125413e-07+1.7582646449518002e-06j),(0.0013148984669607115+0.015965893361488296j),(-0.0021078559810382112-0.011532135608349604j),(5.83765870156536e-08+5.43853226974531e-07j),(0.004286812009016574-0.001510885892250953j),(-0.004525322723041561+0.005693890340790491j),(1.994864606942396e-08+9.300559094764864e-08j),(-0.005559181719560154-0.008006455704770283j),(0.004669288821622714+0.007163223268110844j),(7.473829651878778e-07-1.3957130100619912e-06j),(-0.0014418053233990205+0.0033074700673676113j),(-0.0010964708723483693-0.004272414400046815j),(-3.4232817291779155e-07-1.6135486624846413e-06j),(0.005327522243601654+0.0017002721418140083j),(-0.0038628607784194145-0.002305709286026441j),(-1.5230658193748712e-06+8.320015793392203e-07j),(0.0017321478847361104+2.416559587185721e-05j),(0.0018622424165371492+0.0014323661865175215j),(-1.796436960669343e-07+3.1245510358060173e-09j),(-0.0046630294645521805-0.0023088292254185884j),(0.0035041085289997964+0.0009424588244657387j)
Y_N_c,550,(0.008943458075414261-0.0015539545679304685j),(0.05285748262353435-0.07150622967227759j),(-0.3699256893367677-0.3472694499007879j),(0.35562899216626964+0.14580423582516067j),(0.07350918969052239+0.04017901239120619j),(-0.6491261518502791-0.28693822325065443j),(0.6165169503556408-0.041351197518581795j),(-0.08052259964893602-0.0225202675037304j),(-0.5434264379267262-0.007723564275292777j),(0.4084247324635717-0.12953075092065972j),(-0.012855010628292775-0.0695270651884439j),(-0.06896634089272971+0.02741708203213788j),(-0.03641615064195719-0.027598431499152882j),(0.009227643562838152-0.0659119177785717j),(0.07170070725279737-0.13143484918491588j),(-0.07215617458936961+0.023173924377695467j),(0.01870710826682687-0.02625888892104506j),(-0.0029641700401948773-0.09745631109891027j),(0.058622419736379654-0.003466240264697138j),(-0.0056010352556181055-0.040847334120892226j),(-0.006634603806281776+0.003184291566133687j),(0.007933109339168978-0.0601370610018639j),(0.020948430585539614-0.03427671143004365j),(0.040130969369418144-0.0017551101016986832j),(-0.00874148459567995-0.02328389875987002j),(0.019339355055611546-0.009217705137930061j),(0.02293777442609754-0.03591505008071193j),(0.031062332238433125+0.0013678553160584531j),(0.018128137578446914-0.012080743964161322j),(0.006677457603644734-0.011420157287750777j),(0.036370712805811466-0.018868062834733784j),(0.02618576357378582-0.009119915259645728j),(0.026857728932732174+0.007509959243460394j),(0.018005540856195146-0.012013578412156563j),(0.030473044550252418-0.0028646539461383604j),(0.03696993629879044-0.005894888091178923j),(0.0300139969290327+0.010709050276259204j),(0.031348278075525794+0.0015012846134786727j),(0.028957223123439704-0.006730836807361286j),(0.0375267223311794+0.007520548665689035j),(0.03427170332892845+0.0031468373137761903j),(0.0329947362929175+0.008308856104599733j),(0.03799487226809488-0.000952710886956509j),(0.03561603682935025+0.007532224891043708j),(0.042458256884326265+0.010680713300252151j),(0.03521297131521915+0.007952672321216894j),(0.03925396396185362+0.007778985086425411j),(0.040024482346791936+0.00802932831970891j),(0.04039308991563576+0.011099397343014393j),(0.04496575817251165+0.013262286830214133j),(0.039608968639314734+0.011681416480673317j)
Y_N_c,650,(-0.006199388278159352-0.00024663658017611174j),(-0.06419190845597723+0.1287479593529829j),(-0.15209419392085924+0.14767723577905506j),(-0.3383839402260481-0.18510179313415626j),(0.49932890477044806+0.18535272113569037j),(-0.05973351641118534+0.019356232483658253j),(-0.6673062542719612-0.044873823009098035j),(0.8164246073019233+0.033234532892470636j),(0.11397206529364647+0.061362028089071444j),(-0.4974070368799076+0.15298512368023892j),(0.4137038206844767-0.12350321687669619j),(0.029255642252792417+0.041770630234079224j),(-0.006863692263813212+0.09055475804257929j),(0.024521246932426723+0.0329874766397971j),(0.02355535592972685+0.004664831194090799j),(0.10297036277794071-0.03551552715126433j),(-0.03478211061180623+0.13927254272541803j),(0.02817851821895309+0.025394261587034554j),(-0.012871372433547655-0.06274966743428631j),(0.045591597920036864+0.03890882650039753j),(0.02172029670847767+0.030048416428490637j),(0.011068055024320829+0.05210020726114865j),(0.013378261965388829-0.03337676159589665j),(0.010750449350434635+0.014043029218821015j),(0.039436007830851605+0.033713310500548765j),(-0.014476578381166776+0.013125128792849584j),(0.011943507776225786-0.0010047840780972209j),(0.008514094593187839-0.01561876683930077j),(0.01573237766367255+0.027495410501406033j),(0.007909570486339206+0.0074453813511351705j),(-0.011123252734246823+0.005181079418057795j),(0.016006935937156495-0.011688711259885146j),(0.0009905505942825465+0.003267862677920429j),(0.008592879971884812+0.014142684039347726j),(-0.0073079365042276-0.010617398725775334j),(0.0004511053453149138-0.00011625028397805389j),(0.004728688513461973-0.011435134077776167j),(-0.0017081924578235212+0.00737784292094614j),(-0.002935733392047079-0.006076405105864982j),(-0.007650953583489282-0.012334357727418001j),(0.0024160481252395337-0.002845424512195218j),(-0.0037285363079012177-0.006435054978230609j),(-0.010762504296008125-0.0024357123665607926j),(-0.009791092691249748-0.01263940308005835j),(-0.007724186513001193-0.008891777021133772j),(-0.0030246308238900074-0.007411087613319108j),(-0.01308143453154343-0.010472853218016252j),(-0.010554870231037359-0.010242607086950198j),(-0.008787161399577508-0.011168130263170767j),(-0.010467287551363901-0.010216280937583078j),(-0.012687794650916042-0.01260155227182198j)
Y_N_c,750,(-9.39218622251412e-10+3.3844655318377995e-08j),(0.003039682754752457+0.05390836814442145j),(0.28266649946243083+0.16600352088911985j),(-4.009278991953984e-08+6.284622156930167e-08j),(-0.3707229186877959-0.12397194837928625j),(0.5820617008541468+0.21357070238607007j),(-2.8591610816747326e-07+1.9491477043690974e-07j),(-0.8088871771253274-0.027089310334744154j),(0.7337292539757634-0.07977807160027539j),(4.0091990432042583e-07+5.354093009973114e-08j),(-0.533092228966549+0.15167954109833642j),(0.3582980008540801-0.19424047229656904j),(3.846239623587019e-07+1.1820701832547246e-07j),(-0.07669495849532504+0.07421525124810494j),(-0.031185334150358054+0.013900542421918564j),(-1.7162346114955453e-08-1.9300941932476335e-07j),(0.07159202386730586-0.1160240876054026j),(-0.04032206639426479+0.10735899084206293j),(-2.2468605305623598e-07+5.230378093591104e-07j),(-0.006827808302919433-0.037815675165666064j),(0.02597130949072929+0.006103452235711394j),(-9.576955709304705e-07+9.177664935209316e-07j),(-0.022471126011506408+0.041394391057107134j),(-0.004687971188730205-0.04604742741161008j),(-1.242775632667206e-06+1.1261279096615186e-06j),(0.03513366543721984+0.0067755745476631435j),(-0.026840887021886025+0.014289108663909197j),(-5.330215305906047e-07+1.0648071181824676e-06j),(0.0006842346926711484-0.02186710388228751j),(0.011641888261041681+0.016078836425119983j),(-2.192486231099822e-06+1.7394280539482837e-06j),(-0.01857398459808409+0.007347637123887107j),(0.012637397896981057-0.014158555233474118j),(-1.8046871145717099e-06-9.403358649476204e-08j),(0.00501187943791862+0.015005851185774811j),(-0.008863710221387128-0.009793396703423225j),(-1.2947286476325895e-06+6.276231114942849e-07j),(0.005722181965916681-0.008998483659416887j),(-0.0017387232857156067+0.012531332458240896j),(4.5616295625903555e-07-1.231767903459735e-06j),(-0.007164546992605278-0.007237951150764707j),(0.005452921864721546+0.002433626024339543j),(1.8281172257618947e-06-1.4232174020112287e-06j),(0.0018107250078369128+0.004248313395174634j),(-0.002618901285046012-0.004529043320225566j),(-4.551936622849186e-07+4.7889451527951e-07j),(0.0036840698593496642+0.0033829567253817125j),(-0.003003382754490917+0.0004662872020916107j),(7.883712943385958e-07-7.671291060277737e-07j),(-0.0009754312081725577-0.003563865472297295j),(0.002595389449642007+0.001912180274952394j)
Y_N_c,850,(0.0012065444861452754+0.0015326497999170441j),(0.06055671885646857-0.05131105386923598j),(-0.03401996996909515-0.1666440286446397j),(0.2421769232208416+0.21567045027618775j),(-0.0979273093178439-0.06277997603966817j),(-0.4525669388460265-0.15239305294977518j),(0.6261804125497535+0.21207404750187367j),(-0.002005208235215218-0.014258901133098278j),(-0.8289922509316383+0.02684606742280249j),(0.6724061193962804-0.1145792844490563j),(-0.027217974153288013+0.06081683346634634j),(-0.5424718969819665+0.2544351469682612j),(0.2729789843289315-0.21883011689368737j),(-0.0235815858297105+0.008429366063721888j),(-0.0839342281412551+0.08682035248618902j),(-0.04473963277962853+0.002719053212000684j),(-0.028898959147196385+0.02213524703780339j),(0.03059385594921085-0.09731580449715439j),(-0.06534401259527886+0.15852907985372033j),(-0.030005011854214607-0.008309124793096747j),(-0.04537686003114806-0.044149154116739114j),(0.003694589731528556+0.012846498716294738j),(-0.015063630502031388+0.020066556856243815j),(-0.028193629574485762+0.05814338300005789j),(-0.030929510114363887-0.03965273691827286j),(-0.026115626266127696+0.014857287819342969j),(0.010765866401683283+0.019880588112202946j),(-0.0447683362259147+0.02177641078254286j),(-0.013726978017845995+0.007904341271083807j),(-0.018139359095830927-0.013904934713104711j),(-0.0010925845648716986+0.029882067766553354j),(-0.01453891780922182+0.010069384187516125j),(-0.029264910259653252+0.017025558088718303j),(-0.005035296595546758-0.005029250257570741j),(-0.012730803600479746+0.011274534538216535j),(-0.005828533180560433+0.025722705229806676j),(-0.022982743468304444+0.005835419006415087j),(-0.01184177569698789+0.01098100018263189j),(-0.004172650666821437+0.0027858832662891663j),(-0.00903242164764866+0.02038235077164853j),(-0.009661077240042901+0.011434176924230356j),(-0.01598970591845094+0.003769407401959925j),(0.0011557398122273958+0.014815134543812393j),(-0.008611316278238537+0.010607679790762367j),(-0.00683008042655688+0.015723542524574884j),(-0.012512518589668743+0.0054114308156907615j),(-0.004347873007120733+0.010743816626020083j),(-0.000537688456520624+0.012474444009411433j),(-0.010200421590416498+0.009950106689245678j),(-0.005235118002194775+0.01290321276733572j),(-0.005730574675713947+0.008986632467766507j)
Y_N_c,950,(0.0005025232484263239-0.0012768948582589069j),(-0.033718672010348914-0.1156794290605279j),(-0.07124349520772688-0.03279969571405777j),(-0.17345552423713892-0.19879138586907924j),(0.21904581951816296+0.09889387012617892j),(0.03083352788005649-0.022710686172876263j),(-0.5385795463095975-0.26642007980072024j),(0.695934046629678+0.07880015792875358j),(-0.0638472736608193-0.006230567441253294j),(-0.7185996308685461+0.04607474774902792j),(0.7708148058343318-0.2004964630068297j),(0.01027981378627216-0.08172074191177235j),(-0.4549017875029405+0.25464627937362866j),(0.31450808078220216-0.2557933330361134j),(0.038321974386564255-0.011413497090410637j),(-0.04660790700160902+0.044375674222520714j),(-0.031586547137959185-0.03805988049058626j),(0.007701773460104991-0.026989914677379715j),(0.08277706543072-0.1627720253367611j),(-0.01495124162116036+0.08778062409152446j),(0.010287624533789109-0.023269243701396054j),(-0.01983060645396606-0.06762082615934276j),(0.042082391795035076-0.020979173966583387j),(0.0018789757504996448-0.031298038835293585j),(0.0018306675371344353+0.023789965231312847j),(-0.01038469538494426-0.0703640858892058j),(0.00963005184473555-0.023895210240295665j),(0.03920919777141812-0.014841038554676401j),(-0.0219403282456671-0.01249207282864533j),(0.0010176250240157697-0.01975715604103706j),(-0.0025435931174155775-0.04716393211843601j),(0.018564068544978628-0.004059933432763186j),(9.624921755282956e-06-0.020227492675488762j),(-0.014250580753071049-0.010836088230867492j),(0.010927903851915798-0.036664330022190564j),(-0.0014790080520954239-0.019060283950170287j),(0.009589064873008401-0.005261489502829443j),(-0.010717622300299025-0.02255914030376361j),(0.0013176145160655253-0.019294303054416644j),(0.0020464790437220966-0.025049463745578527j),(0.0003406634891798155-0.005256684347140676j),(-0.0003337238021329982-0.016084894460957552j),(-0.010228325919129928-0.025817804266308336j),(0.004406324409557449-0.015054300615772875j),(-0.003368701100166075-0.016929262798020383j),(0.001073690752070837-0.00915677722456542j),(-0.00585168582637848-0.021162767524773023j),(-0.0029459208752169175-0.015447063399179005j),(0.0028502455410371057-0.012589411670173647j),(-0.00738995157393671-0.014878941528189126j),(-0.0020683119326728215-0.01366826925118647j)
