Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,50,(-0.035755926137203076-0.00906801680690508j),(0.515329968361209-0.052514695138006676j),(0.4517102837176368-0.00890397691135597j),(0.5031842748321295-0.11125984869277339j),(0.46517919838039995+0.04970529850554953j),(0.49149952824540866-0.06010105716740893j),(0.4724530963728024+0.018465019495008034j),(0.48721456066975594+0.010436238713475631j),(0.4732987102065851-0.00997194159091588j),(0.48567126258804977+0.013474483688680783j),(0.4744231829712033-0.002973359669566257j),(0.48286734278628934+0.0016330767989732875j),(0.47671733922105974-0.018952733220007484j),(0.480764813973629+0.009601882857286387j),(0.4776951667959631-0.03925272543679284j),(0.48039422030465867+0.0030325414375909966j),(0.47854637825131624-0.024731702963247636j),(0.47993325187420954-0.013366213119647136j),(0.47959752971334907-0.018181287576367416j),(0.47944730355446685-0.014052731068397328j),(0.4799052069789911-0.02314663736631234j),(0.47968433577470515-0.01836816995722187j),(0.4797470062170924-0.01853321818110771j),(0.4798449805327471-0.03039138769022148j),(0.4799323597587929-0.016627183998842533j),(0.47985674394501965-0.0268983481576289j),(0.48006392669040593-0.025540992437564886j),(0.48010432758643573-0.022441545070346097j),(0.47991733476745113-0.025969902685231916j),(0.4802950115089094-0.02810674655540149j),(0.48005170215870635-0.02537572010038472j),(0.48018700093562117-0.027206349222222426j),(0.4803026567793481-0.03221187934813019j),(0.48021259378124437-0.02385218712223655j),(0.4803492659552243-0.031637712370218424j),(0.4803450910025072-0.03042800892256234j),(0.48044410715187486-0.027367071218374228j),(0.4802789850891807-0.03153231305745613j),(0.4806607056742555-0.03270108254741538j),(0.480318171369435-0.029038508835726895j),(0.48056057282128567-0.03286510749637783j),(0.4804918541139614-0.03335259691651768j),(0.48050482269822575-0.02981824565989996j),(0.48050857704025024-0.034399665007866315j),(0.4805981188319207-0.03387966061878851j),(0.48054541895114733-0.031385800871876146j),(0.48055774347289104-0.03543792001407943j),(0.4806598362945646-0.03504599664076426j),(0.48052811778058563-0.032656221122729784j),(0.48067380624104983-0.0355822666407659j),(0.4806408718725693-0.03486322476704097j)
Y_N_c,150,(0.07212020991781036+0.03840115743264656j),(-0.46231656344922784-0.18884768409730684j),(-0.31156460143046255-0.24612399319698874j),(-0.5820309689097211-0.04454340756577249j),(-0.2558534052616504-0.4106446776918816j),(-0.5124846404433094-0.1433388636891218j),(-0.3537166110673041-0.3581879211680312j),(-0.40404356557731896-0.3104290548547454j),(-0.3965127198386469-0.2808637244473217j),(-0.4168861375695521-0.33623358444478535j),(-0.3603244548427508-0.2833860545183871j),(-0.43027457034072525-0.30939322009374404j),(-0.3845308184951245-0.25027694387681987j),(-0.3926613277743358-0.31951534316838726j),(-0.4137212021887116-0.2018628889961686j),(-0.3931956027868409-0.3061947223504754j),(-0.39449259660659475-0.23087245835549677j),(-0.4133836557692133-0.2688402670921589j),(-0.39658368943676126-0.25004186259684474j),(-0.39847297882578814-0.2609881819906934j),(-0.41418766853513383-0.24204093123086737j),(-0.3962921479082184-0.2499198562207712j),(-0.4028493399669475-0.2495841649459997j),(-0.41397715809539304-0.223309282103825j),(-0.3967894861555868-0.2536656969695091j),(-0.4061259127552933-0.22864770187949218j),(-0.4123540159294974-0.23515799053719383j),(-0.3992811991790547-0.238635948517531j),(-0.40696676735396753-0.23147092048890272j),(-0.41300994344747555-0.22812751346517107j),(-0.3998235523813953-0.2310199621169254j),(-0.40893564725998416-0.22848848119983955j),(-0.4132710859857567-0.2172555546908857j),(-0.3999479046838914-0.2347437951984467j),(-0.41094413224054355-0.2171861129233989j),(-0.4121814169976984-0.22154511685266j),(-0.40207081609641765-0.22564839666314646j),(-0.4107294834965303-0.21762696773216358j),(-0.4136271043966356-0.21541216960306814j),(-0.40254678531712507-0.22151496166252832j),(-0.412414450490232-0.2142191142217438j),(-0.4124172205552044-0.21350916155956343j),(-0.4045611103137808-0.21977943761974056j),(-0.4125318849072469-0.21028160677418772j),(-0.41252623460832394-0.21196952848236278j),(-0.4059027647255241-0.2159364993773794j),(-0.41296908167516866-0.20763710408841696j),(-0.41274837801928405-0.2087476762119715j),(-0.40671627460728543-0.21287342394703201j),(-0.4134282446030988-0.20724936055343324j),(-0.4121597694436178-0.2090649873835057j)
Y_N_c,250,(-0.05447118637715343-0.09733458128077976j),(0.2948283163453229+0.3554079711200644j),(0.026985545431357477+0.315135467695392j),(0.6184428939752492+0.28911260061614874j),(-0.17044762711797162+0.5011012591663357j),(0.490736997736276+0.3062749857428517j),(0.04117542734502727+0.5597448799247573j),(0.21124729977138926+0.41764474342599955j),(0.17597158432213622+0.47840367301228476j),(0.20794678673884176+0.5100128111147698j),(0.10782433024125337+0.4123819204813058j),(0.24719492665882828+0.5047585193057763j),(0.15283667792858902+0.3976778961698161j),(0.17204079254387908+0.4725049177790859j),(0.226623221206061+0.36319191380334515j),(0.1670023026821826+0.46439415294545267j),(0.18820006657436036+0.3647335906095331j),(0.21560350857370458+0.44391176857710046j),(0.1842957223051712+0.39251641110691926j),(0.19074009920202756+0.4106210127403116j),(0.22191501715895684+0.4054205545601336j),(0.18494044927249123+0.39358957891476876j),(0.20116483223160717+0.39787776765851757j),(0.22513732174078072+0.38154825501909834j),(0.1860215839608094+0.3960786729096368j),(0.21131783313860303+0.37451332613295735j),(0.21995174677877175+0.39331678213780946j),(0.19431723934057216+0.3779986717194477j),(0.21217915419449151+0.3794894806246635j),(0.22287206521437752+0.38307007117484737j),(0.19712077565454847+0.3686669100852798j),(0.21661678049717892+0.37666485586117243j),(0.2256057762336215+0.36855722164722876j),(0.19703545368995823+0.37263869563957697j),(0.2227352294767287+0.3632945449714062j),(0.2227702357623223+0.372477328985498j),(0.20335629143626988+0.36167164810797436j),(0.22196144687352526+0.3643071494850044j),(0.22725115210272023+0.36402428335605497j),(0.20507390537904008+0.3574912771078698j),(0.22614569651362382+0.3603050391106712j),(0.22508589298674253+0.36069935897564j),(0.209684917942828+0.3567837743823927j),(0.2269379674820562+0.35547793324131444j),(0.22580503189396173+0.3580857398100705j),(0.21311816228555847+0.35309741268029887j),(0.22830228731208396+0.35230688300065527j),(0.22701601601231214+0.3533775398575958j),(0.21529058254933547+0.3502853843196846j),(0.22932362337420722+0.35173720807022446j),(0.2258203851246265+0.3530943630939464j)
Y_N_c,350,(-0.017575004853993055+0.11636269289726575j),(-0.07940962938910918-0.3972698195371184j),(0.2142198652551222-0.15853694125273785j),(-0.5037323492580335-0.5685414550072903j),(0.5440327502671053-0.2515157569564035j),(-0.45115216566287997-0.4124296736630628j),(0.3403775648844077-0.5349309750822289j),(-0.08943970652981781-0.3014421103656085j),(0.1026767436078831-0.5296201095307562j),(0.014665237018172647-0.4620042715968657j),(0.1219677246518972-0.3527282496575535j),(-0.024392328626632737-0.5242050645889884j),(0.09856041082304515-0.36709966305785574j),(0.034445399244227376-0.42679970010191914j),(0.010509719661552015-0.38908171248178364j),(0.062220606885933116-0.42309519419897595j),(0.023608942009457172-0.33798835925591714j),(0.017545095713316406-0.4524520489990907j),(0.0388954775073449-0.3598874133789741j),(0.024971327973076413-0.39050086192153366j),(0.006333578624155761-0.4101287223440286j),(0.03485940942105072-0.36532633052139807j),(0.014048524297696883-0.38043079945268665j),(-0.0009702688651918063-0.38998192287758837j),(0.03136984590230912-0.36406136957483615j),(0.001754559976298059-0.3651511751961476j),(0.0037076768523531534-0.3945855385943929j),(0.01921196215871411-0.35065707378146826j),(0.0023655243198999615-0.371090025145427j),(-0.0023378997550257963-0.3836713286967884j),(0.014638997099559639-0.34351806903574283j),(-0.0028549493136137832-0.36976636712400573j),(-0.007778976890527936-0.37006097912857616j),(0.013835544187541904-0.3460636348077519j),(-0.011063204993681186-0.35946141598002507j),(-0.0052811786353730295-0.37111499993692537j),(0.004613015998192985-0.3376665760268247j),(-0.009247708232371019-0.3608292158571785j),(-0.013100360525070631-0.3628147233453455j),(0.003011799994752193-0.3359501219505846j),(-0.015188085188976894-0.3576851404181615j),(-0.010849846259136417-0.35854636942166024j),(-0.002480221517928982-0.33786963749840465j),(-0.016002861606366117-0.3535796502552352j),(-0.012949363514869403-0.3553539334623806j),(-0.006260897550005445-0.3365686673452974j),(-0.017938510603915492-0.3510388039862032j),(-0.015508903377786182-0.35032726070964604j),(-0.008437674154162467-0.33588352140891914j),(-0.019475698071075326-0.3502946850445187j),(-0.014560951906692904-0.3490854664410219j)
Y_N_c,450,(0.07986527154085803-0.0642758695096362j),(-0.10232616585645905+0.31555111581150685j),(-0.2620090927898665-0.11112291125259308j),(0.21534456591359735+0.7354167898887001j),(-0.6365938827166171-0.18776538889488179j),(0.41159308246400916+0.47077406814171036j),(-0.6388433941232443+0.2916826616410423j),(0.17176675498630034+0.08794892502777346j),(-0.35092253575669746+0.44657462731150144j),(-0.10836886231222738+0.2255072257353069j),(-0.2098458701306856+0.20611295082597625j),(-0.13411695827871847+0.37601233146915797j),(-0.2439411782728173+0.20115803218922745j),(-0.11022896118619134+0.2608630922980378j),(-0.20482624453215745+0.2802322791518824j),(-0.16562807550285485+0.2405297350652676j),(-0.1421348543212749+0.20613224750491926j),(-0.17728617780061226+0.3119230187603852j),(-0.15981113303832695+0.20104703044746217j),(-0.14302278660338102+0.2517014182463072j),(-0.16726246385211785+0.27302557680704964j),(-0.15122779764272531+0.2154299252904256j),(-0.14014156467632838+0.2414181094041276j),(-0.15830764804821496+0.2646298120423355j),(-0.14450470048436548+0.21036970413761763j),(-0.13474363662768488+0.23761563005435682j),(-0.15560570784305877+0.26043008930142075j),(-0.13505990339255497+0.2061103482074293j),(-0.1372151404082776+0.24137164317905285j),(-0.14739980179032114+0.2520694386704232j),(-0.131382950263583+0.20372905403841884j),(-0.13369811552286234+0.2406335151559994j),(-0.14132675109350545+0.2433820867094253j),(-0.1285288207578163+0.20465712007711076j),(-0.12791589059201683+0.2352386404044453j),(-0.1403895469668826+0.24181091814287892j),(-0.12056100185519829+0.20095167738612507j),(-0.13067295064065432+0.2362021367153158j),(-0.13089053710579945+0.23587253172188744j),(-0.12161480815746636+0.20236228783770305j),(-0.12477539229670759+0.23404020718332058j),(-0.1324400971760804+0.23226509965962072j),(-0.11816874571514496+0.20611372961889565j),(-0.12516868378712867+0.2313599987299432j),(-0.12871132449373424+0.2296677054618648j),(-0.1170436195657556+0.20710480018877958j),(-0.12350965004378275+0.2299190826570387j),(-0.1253492523891128+0.22572309628483994j),(-0.11705371483719543+0.20857152811011603j),(-0.12162580304791837+0.22886295318224004j),(-0.12507534870427905+0.2242377993565441j)
Y_N_c,550,(-0.07480167769254159-0.01567685152190624j),(0.18897528196363006-0.16060425494631456j),(0.10451736170929403+0.31068129930923377j),(0.12939861949771328-0.6677663255083351j),(0.4061852818958452+0.5515843313572876j),(-0.37015625607390945-0.4988431162294712j),(0.7406556843164172+0.07036484719458691j),(-0.44207853595922814+0.03331642451004692j),(0.51720770555402-0.28283603093567217j),(-0.011465295291885405+0.0731622645547847j),(0.16412705413344847-0.12125454473766753j),(0.15624486363625398-0.12847558741945814j),(0.22252992920008077-0.01889328977917905j),(0.04415806072660315-0.10217890433904153j),(0.2820329119616804-0.0948612516720401j),(0.09896672425483383-0.04616247373712752j),(0.14496910332378735-0.06822430755913245j),(0.19457449141874297-0.10539807444202351j),(0.13717077883273804-0.02725718608643834j),(0.13125420081660902-0.0949742671607082j),(0.19559766539285883-0.07450675597852487j),(0.12557293718589776-0.05281637224467643j),(0.14035053244725398-0.07620904410622137j),(0.18900238222646976-0.08223399619103665j),(0.11829833021140312-0.04486185148008798j),(0.14689051056289215-0.0792223703324727j),(0.17554056835989926-0.07390260763864318j),(0.11846251105367259-0.048133677420885465j),(0.14888789298409272-0.07750011097769699j),(0.1682359036899286-0.07060391381794624j),(0.11884513985951325-0.0499159824401512j),(0.14788686890979943-0.07488595966383876j),(0.1649905580655468-0.06849664180953313j),(0.11422309730006462-0.050050689184108745j),(0.1477363848984486-0.07231983228560239j),(0.15950418772888814-0.06716288358961672j),(0.11164545200131307-0.04938761418504702j),(0.15032970661716935-0.07227144103712914j),(0.15134560484703266-0.06427499903558326j),(0.11698918486032371-0.05214464240730138j),(0.1458235333143839-0.06987952086789533j),(0.15256489284895672-0.06339534624795297j),(0.11715005892488257-0.05447516877291776j),(0.14816824599012213-0.0683342811469372j),(0.1481036101983131-0.06257406701897816j),(0.12035806783076335-0.05518996014855664j),(0.14736126948031972-0.06768369306860304j),(0.1454441124378832-0.06058621464988902j),(0.1235641518435799-0.056885335104593523j),(0.14526939261324692-0.06616520062085628j),(0.14394510646848097-0.060278932850403144j)
Y_N_c,650,(0.013111058745148816+0.053601848424261765j),(-0.16558490169442006+0.007442608823354846j),(0.13169721859539377-0.31686869962800185j),(-0.3434150836192856+0.37838395163691907j),(-0.01401542869787023-0.6419348245922957j),(0.3104891985026904+0.49953018382992276j),(-0.6207360680738128-0.40577466591619815j),(0.7419880218628846+0.05354854363836262j),(-0.5949021155858004+0.09463649092414686j),(0.32217620802573854-0.2751648972350782j),(-0.10628526438659405+0.17536820870538547j),(-0.026536320759657752-0.12429111002123727j),(-0.07644952460876384-0.05090407261683616j),(0.0788158525678746+0.02852606043812068j),(-0.21957789578821654-0.07351306897628299j),(0.07397035117870132-0.043207853416971115j),(-0.08337410415808703-0.0049598560774742895j),(-0.07303652344578469-0.06074115800149117j),(-0.02128138195457468-0.05969863721476255j),(-0.03519660112551472+0.001092385631438644j),(-0.09638996781390863-0.0826128939112927j),(-0.008212354664492003-0.027219776797302735j),(-0.052405377122929524-0.03182312412945931j),(-0.09541250989781724-0.05958444509732436j),(-0.005804514112836504-0.0393395806041634j),(-0.06685973908522054-0.02850390356290921j),(-0.07566749965512899-0.06583703019396994j),(-0.017547517908776577-0.034868096004399954j),(-0.06423903095702028-0.03618777125318538j),(-0.07340899716169373-0.06387529652693717j),(-0.023047891417658853-0.032595537397165544j),(-0.06416571870463611-0.04204722181320107j),(-0.07594189424915349-0.06096526003579349j),(-0.01847272950547058-0.03296301447719664j),(-0.06905998636219178-0.04516494629221189j),(-0.06835479200983499-0.05926281101496414j),(-0.02235375591671101-0.0347121796252895j),(-0.06993585975464768-0.045765148021094396j),(-0.06443720509998485-0.06053532566207518j),(-0.030944386931553085-0.03345091676839366j),(-0.06689846826012563-0.04971857196921191j),(-0.06694962236020638-0.057658682802189595j),(-0.03319786917799365-0.03601375132522858j),(-0.07090426358222837-0.050637979180655976j),(-0.06356373197081354-0.05661411810974495j),(-0.03939782498504754-0.038500555587996206j),(-0.07085443359377125-0.051046677740326174j),(-0.06340391159551077-0.05699885312607362j),(-0.044396969860972496-0.038768507207988884j),(-0.0687168974021254-0.052985996817475844j),(-0.061935565940347395-0.05524007514977441j)
Y_N_c,750,(0.042004669819273435-0.026633898401503642j),(0.06763856034183385+0.0803498037826009j),(-0.2780206335395915+0.14586317394027926j),(0.3086264631086968-0.028403385507921524j),(-0.2967276864923525+0.4437118986815688j),(-0.2251142321827429-0.4631709131011206j),(0.3492288973473019+0.58686337410313j),(-0.8805687422653099-0.30966789432469866j),(0.6013638406427694+0.0847237644169298j),(-0.6978922011485117+0.2709217979207328j),(0.16915775733703317-0.31305896363292635j),(-0.21613957021876257+0.2999282200569j),(-0.06943119659031752-0.0525926981319251j),(-0.15907825543091295-0.017834711925766703j),(0.05991534425888571+0.1360907187429623j),(-0.22685819214728725-0.0019962931856234247j),(0.027892633046151718+0.009311928156529842j),(-0.1142335958636523+0.1108259051927871j),(-0.08532595988105343+0.030237209389222707j),(-0.06864348398461524+0.01255867213640697j),(-0.05869228971603638+0.12657985602520094j),(-0.10396372272681187+0.0012629324114652987j),(-0.049803907430254944+0.05514336503695013j),(-0.054078160156976446+0.09433962746769564j),(-0.09743087915999385+0.0216716602878694j),(-0.03774865944982746+0.05240341040516687j),(-0.06945552865973785+0.0974132469008622j),(-0.07956088830374747+0.021944195656197575j),(-0.047334969748042396+0.06256717725760091j),(-0.06377182137724347+0.0929243863847466j),(-0.07164875684182459+0.023517527742394892j),(-0.04851854167109779+0.06996316429580379j),(-0.05503476622297944+0.0890640187160455j),(-0.07441047437171959+0.025402910898836374j),(-0.04208474489547366+0.07499402041134254j),(-0.060214446081680056+0.08454986907847874j),(-0.06703012347202263+0.03160173630181403j),(-0.04357409365785042+0.07456285900477004j),(-0.058806463823955164+0.08714424046470541j),(-0.05881137463770889+0.033275642682604606j),(-0.0458042378685528+0.08030636447996249j),(-0.05341733355692036+0.08157527104651285j),(-0.058239851181243654+0.04150997887664065j),(-0.04104355294777652+0.08055903892408536j),(-0.05422724915841308+0.0801930668499968j),(-0.052629790474720856+0.0477568580048781j),(-0.04082123955416735+0.08096268245038221j),(-0.05096404560639918+0.08053187198561865j),(-0.048895279190448+0.05036702560274202j),(-0.0426118458691401+0.08309688665419666j),(-0.050851009195690744+0.07735000676986956j)
Y_N_c,850,(-0.044273839710510174-0.024186702869825216j),(0.04029169723270091-0.08029613489307572j),(0.24278346725449676+0.06920367346866556j),(-0.07087527790662893-0.18265169434729284j),(0.36293758994142616-0.11806983565561209j),(0.12765300558447604+0.37438788124842237j),(-0.057266755787560464-0.5689380078306587j),(0.7629787066730123+0.5672390794693545j),(-0.5521340158897081-0.24380065750939492j),(0.9704020556511295-0.05997979850109314j),(-0.38639178025949916+0.3890113231208469j),(0.4999442927320079-0.35243507867050305j),(0.07991776738686387+0.27941898966619205j),(0.16816975346767524-0.01688666468991202j),(0.10498275205919119-0.05054654396627192j),(0.2570351260414353+0.10710735005517291j),(-0.010677058572155092+0.012545176539444794j),(0.2634285183720165-0.03856764434146309j),(0.100378610706915+0.0605748795197761j),(0.12920881564429834+0.01675092791301737j),(0.17141129505411848-0.05431147665680683j),(0.1372517948679205+0.07610888101324743j),(0.10809569401747002-0.021436382886294483j),(0.16674514231873064-0.02251882297089533j),(0.12240889493246124+0.044331232281188584j),(0.10683326622497143-0.01300184963371507j),(0.1680394439755836-0.029099908685351582j),(0.10870087374601185+0.039256453575366876j),(0.12045574631206198-0.02080960629010963j),(0.15527898088897407-0.026362448803418304j),(0.10377394594545156+0.03219074485798858j),(0.12243664349046428-0.025850990288301904j),(0.14340991949902485-0.025938402641290194j),(0.10461735914683808+0.027578077291276044j),(0.11769471838119085-0.03116526924158282j),(0.1431907456394543-0.02230722862885456j),(0.09871394581860918+0.01718677279037793j),(0.1203418594463447-0.02824933299582886j),(0.13804967231876808-0.028891719944299822j),(0.09480614510181715+0.01415753434515039j),(0.12197229226522092-0.03485175978130943j),(0.1299900289486529-0.02324302321590629j),(0.09894784577681609+0.003322262336856771j),(0.11712274866028788-0.03387642549568027j),(0.1283636836279515-0.023886488239319256j),(0.09694043004451387-0.003885270735737408j),(0.11693216514479117-0.03419139936864253j),(0.1224802435916439-0.025923250461998452j),(0.09689191338956167-0.006757485063850356j),(0.11770828597100876-0.036399384954799274j),(0.1204118775319625-0.023210864370431402j)
Y_N_c,950,(0.006577781437458811+0.045143115501981655j),(-0.10030054877247874+0.018010909875102763j),(-0.06729907600468174-0.18050506441065806j),(-0.19110774868091174+0.16100119908887164j),(-0.19589233875482515-0.12215488055997978j),(-0.05038542510392408-0.23709136229399294j),(-0.13395013849080536+0.39859488472027854j),(-0.4554696249391562-0.6555021836740115j),(0.449297454845511+0.3690389751298754j),(-1.0178031771454874-0.24812176888658205j),(0.6577294664795574-0.28152697573981567j),(-0.7465186524309936+0.2789695308139839j),(0.10538153178794582-0.4913638529682067j),(-0.16987176817257574+0.1392453864152021j),(-0.17418820839628216-0.1553416962819962j),(-0.1566837487001327-0.14613418745261922j),(0.011471369333948203-0.025658774487884273j),(-0.29543885166856226-0.09014372476670635j),(-0.01847941362119555-0.11938148042274505j),(-0.14432559406802603-0.04142942668681549j),(-0.17311663883720085-0.06907761717984419j),(-0.08943850855522462-0.12036294476700837j),(-0.10814264801999648-0.021412122719129494j),(-0.18023720324612685-0.09098524760620512j),(-0.06985397465195363-0.08081338224261846j),(-0.11808189380933176-0.04259554230709008j),(-0.1657901510880879-0.07090900128073001j),(-0.06888609924704495-0.07829778573348824j),(-0.12781471868141492-0.038429082981861526j),(-0.15136249914706498-0.06924792453369563j),(-0.07125007706215258-0.06838929034363116j),(-0.12730527981305403-0.0385049424680687j),(-0.14193999513670194-0.06417876875574507j),(-0.07151074630184964-0.06164552452287206j),(-0.1247737101366226-0.035431060460322204j),(-0.1374772082473778-0.0626095330285262j),(-0.07040902711307112-0.0511226633922222j),(-0.12613559749895745-0.04049850788990688j),(-0.13211082228102164-0.05161378591799481j),(-0.07213702902832876-0.05056707916452385j),(-0.12640400002494592-0.034049245301713264j),(-0.12397185953791948-0.05517695415022633j),(-0.08037078896146957-0.04218289077092121j),(-0.12153450246945476-0.03659112744561646j),(-0.12190273584807668-0.05105653693960362j),(-0.0818064022846483-0.038374524194350085j),(-0.12129000770412798-0.03632026315757602j),(-0.11565146227230827-0.04683198460638878j),(-0.08524075416478316-0.03826053585000243j),(-0.12044891227675106-0.03378252717942207j),(-0.11305789743860567-0.0474279847310584j)
