Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,50,(-0.041724948803317716-0.0063492542861500936j),(1.6967308836866275-0.33481445069161986j),(1.6305335216987944-0.3117028690885503j),(1.674526564534133-0.37880903756681084j),(1.6520667754368155-0.28600460630744373j),(1.6632771594857532-0.3398566172764601j),(1.6542454765955275-0.35514844501904425j),(1.6653299604926317-0.279875441971982j),(1.6517104504052758-0.3923255301075001j),(1.6628222583879184-0.2976014491038075j),(1.6571986165756845-0.3518987409844066j),(1.6578060581369827-0.3302374069853359j),(1.6605646963902327-0.3299694797784448j),(1.6576440171538254-0.3317514820791735j),(1.659429654559724-0.3309007650389074j),(1.6572126187104066-0.3486584955804276j),(1.6598593880961687-0.3186074115561987j),(1.6567459588229798-0.355392550684335j),(1.6594947144309415-0.3238300953085106j),(1.6588811745267313-0.33295137645435374j),(1.6573226251561972-0.34445866386787105j),(1.6599304562827155-0.32376747500972086j),(1.6571979068357168-0.3462056192859261j),(1.6585837950499087-0.3343162670754388j),(1.6585781235861454-0.3366094507316431j),(1.6583391111695431-0.33405383175923403j),(1.6583304364057834-0.33887485341343515j),(1.6585228240411005-0.33442201738113925j),(1.6586516023397186-0.33319571850802665j),(1.6573186745127033-0.3475660273960526j),(1.6592475920993541-0.3276251430190231j),(1.6579945060164643-0.3402798362440928j),(1.6581018507533933-0.3388722350340964j),(1.6591423002099985-0.3296754594650944j),(1.6577312493753926-0.3418929779558578j),(1.6584694423998714-0.3361173553073018j),(1.6584372091900805-0.3361269081767148j),(1.658236356461932-0.33695182125930057j),(1.6581914635151818-0.3392925359322826j),(1.6587039285918976-0.3328192521871445j),(1.658269196796009-0.3374355993019478j),(1.6578780846422347-0.3418300679594202j),(1.6588796948444458-0.3312761864344076j),(1.6578622317468574-0.34152213590503216j),(1.6583223240430724-0.33722682023247796j),(1.6586525942771453-0.33385332929172873j),(1.657953616201218-0.3403602494905116j),(1.658435394087473-0.3363957604318615j),(1.65820574760023-0.3379608482558767j),(1.658201529985603-0.33801502074572864j),(1.658214139977692-0.33866479992811543j)
Y_N_c,150,(0.07483165707404157+0.008078706377610836j),(-1.5688381530636275-0.17380661222129917j),(-1.4295733443897145-0.19203159270706466j),(-1.6349819330250734-0.04184058290499104j),(-1.4160558366138034-0.27978694253085645j),(-1.5872890022965565-0.12353426099876802j),(-1.4987103258926264-0.1099355549579093j),(-1.5162333009643794-0.28188392580290267j),(-1.517350371600749-0.0030018585965883348j),(-1.5310547517476327-0.248319422428922j),(-1.4907907671736835-0.1002032991662941j),(-1.5376028835392628-0.16378478946595815j),(-1.519738532992082-0.16141709484153766j),(-1.5013305298396749-0.15547142239261036j),(-1.5399747499978913-0.15992965769080222j),(-1.50392798209075-0.11482871574939801j),(-1.5170382475061428-0.1887644849041162j),(-1.5243307096475824-0.09789553125339538j),(-1.5126054296120963-0.17750778969050268j),(-1.515588487139221-0.15220117149591522j),(-1.524276372238138-0.12631779606624266j),(-1.5140873704976379-0.17664681574316968j),(-1.5100500264924424-0.1194807531859839j),(-1.5278006321521918-0.1516359763425264j),(-1.508036136155605-0.14387795961587632j),(-1.5174883959123027-0.15081775467379488j),(-1.5249471024050254-0.13964380137254656j),(-1.5074548043457652-0.14961228559082973j),(-1.5201732901862601-0.15294519623525898j),(-1.5190258477746759-0.11767853999059058j),(-1.5103966467833367-0.16664259255938108j),(-1.5178476007060318-0.13506759822638903j),(-1.5211999172933621-0.13972664706175764j),(-1.5099258329241882-0.16120750578147952j),(-1.517175168896547-0.1312841924587601j),(-1.521723731177167-0.14647863730357713j),(-1.5069389932527915-0.14487563889257538j),(-1.5199813162823572-0.14390789605150084j),(-1.5195608721734033-0.1382708977754486j),(-1.5090361055130748-0.15341167984297238j),(-1.520310267109006-0.14265122066338592j),(-1.5173141785005442-0.13184761760081976j),(-1.5115391417452855-0.15737888309390025j),(-1.518478532712098-0.1323403151330536j),(-1.5184541099284032-0.1434502902987475j),(-1.5119693419327271-0.1508973728653702j),(-1.5188451844235296-0.13540155967002632j),(-1.518287263156707-0.14541493354269808j),(-1.5111855191877686-0.1406227663291435j),(-1.5199491083699912-0.14134891740927136j),(-1.5167146242590988-0.139583199458084j)
Y_N_c,250,(-0.08504702716354089-0.03887542327426977j),(1.1898442520673984+0.5366873033873217j),(0.9438352321524187+0.4998974406081952j),(1.415164503149857+0.4018840867077784j),(0.8519593785733461+0.6210582948391623j),(1.3135528129981444+0.4463490686587831j),(1.0754844495261349+0.4748993315800559j),(1.1028861747549255+0.6108482437899904j),(1.158096689388219+0.32396023381032896j),(1.1335725217925616+0.6181569997764185j),(1.076292835608248+0.39783128006519525j),(1.1735184397199627+0.5266609301726586j),(1.1235609852265276+0.4969366755157133j),(1.0926472888256535+0.48295783266430314j),(1.1755618087492599+0.5127781214076114j),(1.100000855543765+0.4410062245890794j),(1.120571295845931+0.5275443865856017j),(1.1512385117173312+0.4338603752020996j),(1.1093133850925805+0.5170834747776423j),(1.1228612450014555+0.4835215864941121j),(1.146447511969361+0.4692846802637966j),(1.11261583602771+0.5131100079077568j),(1.116773115728785+0.44647993576239997j),(1.1492385696774654+0.498317996467471j),(1.105429683915105+0.4719997354903759j),(1.1276589574161322+0.48805077923460477j),(1.14461937771375+0.4812961925819502j),(1.1037231872842874+0.47942773367234726j),(1.132800004576027+0.4913094652451746j),(1.1355796683888149+0.4534249021700298j),(1.107288125527707+0.4998449088865741j),(1.1306617152756944+0.4697297496318214j),(1.1364960962384365+0.47997911391281733j),(1.107190891194442+0.49250834787774844j),(1.1299124836991332+0.46613498667623227j),(1.1362835566984866+0.48708027713439267j),(1.1036951713303182+0.4724394734430975j),(1.1337671019632227+0.48233726011893807j),(1.132891040487883+0.47595904039677933j),(1.1069853244711847+0.48395187978629833j),(1.1345350911309533+0.48080415713846464j),(1.1291522510400087+0.4675338677426412j),(1.1118984498055653+0.4900109556030487j),(1.1322715202902274+0.46814432384388815j),(1.12959713108414+0.4812428607124316j),(1.1140651672028667+0.48296289022772165j),(1.1325129112885688+0.4722213040292442j),(1.1288277410178937+0.4829088078637233j),(1.1143074339968868+0.471301721542372j),(1.1338175886511666+0.47958424263497623j),(1.1263909421194305+0.4751358517531598j)
Y_N_c,350,(0.05687484352054424+0.06606407307560373j),(-0.6995042506674578-0.6561662220750714j),(-0.38335659500064156-0.5127311628320113j),(-1.0558836903061022-0.6210214508076874j),(-0.20154331919039217-0.620174907042559j),(-0.9563710880514774-0.5504104851917693j),(-0.5039353448681492-0.635934678143865j),(-0.6339194493779945-0.604461972168526j),(-0.6740538077244295-0.49355422575529745j),(-0.6282566377127423-0.698006426340941j),(-0.5830855636122634-0.4595707645767637j),(-0.6920677020383693-0.6596761014124172j),(-0.620987771521792-0.5763952678396885j),(-0.600743904829616-0.5615467185898668j),(-0.6919623426463716-0.6283405696005862j),(-0.5964550455474311-0.5359521180164751j),(-0.6329459498396138-0.603694174504379j),(-0.6612587380524042-0.5584457375082192j),(-0.6106264561419789-0.5972809612508889j),(-0.6338039999974474-0.5691087195052918j),(-0.6553165949580735-0.5878702669353919j),(-0.6160481801968519-0.5892841642224033j),(-0.6254934829908405-0.5445108330451439j),(-0.6587827244520362-0.6073735403081396j),(-0.6082936092203508-0.5547606586488236j),(-0.6375395329441036-0.5837207632760881j),(-0.6533451737344242-0.5891760175568335j),(-0.6069014215393134-0.5619187735003808j),(-0.6430493867942075-0.587260764039134j),(-0.6427994362186275-0.564828414095645j),(-0.6116267409702035-0.5778611664137185j),(-0.6400607960448691-0.5701845668571414j),(-0.6439598664669872-0.5855046856864355j),(-0.6118473011536261-0.5708368903586296j),(-0.6387854919464385-0.5690388785326584j),(-0.6438788371820932-0.5890956971602646j),(-0.6079764612349159-0.5546127942292332j),(-0.6429948450063185-0.5833704855793785j),(-0.640038296995219-0.5781508992543342j),(-0.6118782907674252-0.5659702384571798j),(-0.643673036822553-0.5820102369894179j),(-0.6357838860835001-0.5703451430176225j),(-0.6176642171944344-0.5731350120350549j),(-0.6408513513932976-0.5716102211234331j),(-0.6364162719517735-0.5805648272778356j),(-0.620206127418468-0.5691014619113682j),(-0.6409467062319254-0.5754362075199082j),(-0.6356565925603526-0.5805872742994687j),(-0.620478036805853-0.5613828136569435j),(-0.6423447686637492-0.5814718487864646j),(-0.6329297838998271-0.5731724112004014j)
Y_N_c,450,(-0.010898478183981028-0.06050514905124736j),(0.2593429524161044+0.5417390561157266j),(-0.03865341649650579+0.2886371643780588j),(0.6379132378439978+0.6506148025518471j),(-0.28572774997882927+0.340660058130753j),(0.6388527459488863+0.4585053826475336j),(-0.0554911417623892+0.5672544876837556j),(0.3156373887911238+0.33614277252393027j),(0.1887270853304115+0.4992404145717533j),(0.2016791318812961+0.4994477168319722j),(0.1814067820320297+0.3342214564784434j),(0.24613024337310974+0.5580598494087848j),(0.18472579604353953+0.41880931915329755j),(0.19921496196647825+0.4296162409940369j),(0.24281326698747424+0.5067695516477367j),(0.1645670045422767+0.4165609556369804j),(0.22488687514896014+0.45177869169577306j),(0.2071145763354244+0.4677683813809665j),(0.19268041044852535+0.445536163210165j),(0.2137778247703246+0.4359063377296455j),(0.20937646221444012+0.48285161675101257j),(0.19860442230167213+0.43521885282962536j),(0.19918766823949613+0.4329089288308208j),(0.21779687366701747+0.48496672227167j),(0.1877616172898069+0.41925737924510376j),(0.21194323405576643+0.45739693956745453j),(0.2120885986774319+0.4703029300212063j),(0.18898531918687173+0.42532514427555745j),(0.21495479788486135+0.4590558330947763j),(0.2010476418493722+0.4575790587748905j),(0.19647403086826332+0.43179041186023914j),(0.20843813507807296+0.451587388014619j),(0.20666426065831253+0.4659491127639754j),(0.19602486172249112+0.42716908955901045j),(0.2060912455714116+0.45353942423569527j),(0.2084717909696513+0.4644208889798818j),(0.19047964924356303+0.4203665062379137j),(0.21084184959485003+0.46123506340281406j),(0.20465890656263547+0.45692649125790835j),(0.1946875043354654+0.42844094372188357j),(0.21065387960663184+0.4600596376752043j),(0.20090339358333906+0.45242737981615594j),(0.19909394033609673+0.4345597707045089j),(0.2064399728526132+0.45511492811776644j),(0.2039755735050527+0.45592339406073557j),(0.19924520084303976+0.43492221966698824j),(0.20681738576188727+0.45753006078567665j),(0.20421546369784702+0.4541181110604607j),(0.19714703412461712+0.43389703258810736j),(0.20873408481949077+0.46014883468985307j),(0.20154362199150558+0.4493844235042831j)
Y_N_c,550,(-0.018083407265311484+0.02473154885440379j),(0.018131412372216785-0.2912858820453411j),(0.21291032020494532+0.006753190555622887j),(-0.26381811610161254-0.5003281456917388j),(0.4753648249539423+0.026328130292832236j),(-0.432180627262127-0.2660036376844723j),(0.4572096385214083-0.32694998935410524j),(-0.238998922587352+0.005831216623757615j),(0.19601854468432253-0.38457423454273676j),(0.013684305118031287-0.14321931697594448j),(0.0444887103443237-0.15285475873533688j),(0.04672724770166942-0.29888053320310515j),(0.06755756438150531-0.14261121818959718j),(0.01903813818945832-0.2089126651772715j),(0.05397861462685202-0.23665194787937363j),(0.08159282376150338-0.18862661972306552j),(0.0073106910995859795-0.1950138886511085j),(0.09105236556098645-0.24043047776040255j),(0.03687554574745355-0.18340596479642798j),(0.03658469903756111-0.19616709027678747j),(0.07232381020374055-0.2412452199376728j),(0.03486215573502308-0.1740823479954107j),(0.057821124556801565-0.21256772374243993j),(0.05659950417002993-0.2271811213329272j),(0.051681793651741144-0.1807378558231187j),(0.04305031510453626-0.21468670727429617j),(0.06283250106349182-0.22042005387924224j),(0.046656234516507473-0.18581419056644574j),(0.0440196269715028-0.21198596115044152j),(0.07364579576922756-0.22322281791274445j),(0.03615763191407726-0.1823014837365524j),(0.05531711758438957-0.21435606927241613j),(0.06075889912179182-0.21936535239859495j),(0.03866662426351976-0.1811343560038645j),(0.058272998493418215-0.21821340184202995j),(0.056369144818688495-0.21415369569397175j),(0.04699708132609056-0.18502573362749733j),(0.05235781422832697-0.21706908957840704j),(0.06022245870066289-0.21246039523536103j),(0.04250907542109156-0.1876281498464767j),(0.053755950923429316-0.215789740920486j),(0.06293778556672264-0.21303512355946214j),(0.04088569660589312-0.18996709248763224j),(0.05970199914011502-0.21697204741940368j),(0.05611532289509265-0.21020289058064534j),(0.04489378619891936-0.19320744212077726j),(0.05841751171519963-0.21741296520296002j),(0.054551994478634444-0.20768298048697845j),(0.05075316411181578-0.19782995935811498j),(0.055541211706893315-0.21605036382184103j),(0.0571993526227778-0.20713543795531905j)
Y_N_c,650,(0.014634442456125756+0.012415917914277642j),(-0.1081992773289968+0.034974854633864065j),(-0.17086947115972156-0.2065627864556268j),(0.019054789907900382+0.23997947798508226j),(-0.3964111101342959-0.2848268270844787j),(0.3316306518287007+0.07843750408307569j),(-0.6222819166691895+0.03145470480965115j),(0.3457356400784444-0.23525621023453647j),(-0.42835006145884263+0.22149476724164355j),(0.008295142683025489-0.20260350239023253j),(-0.12131713135517093+0.041256615226085994j),(-0.1423763614708558-0.0010669027250860552j),(-0.11984029165260413-0.09779367195793212j),(-0.06804068616653441+0.022694813082164308j),(-0.15798901520704708-0.04968809469904327j),(-0.12773417018243946-0.015060972888571729j),(-0.07025933117855086-0.03271952554755793j),(-0.18913614604786233-0.00258402950746036j),(-0.0773591540448628-0.04652462162771384j),(-0.11192160355517049-0.021921995094704057j),(-0.15405399519707752-0.009804924070426324j),(-0.08479336244615744-0.05246683866734808j),(-0.13259350003175494+0.003996548523924684j),(-0.13482777057634257-0.03175232260296098j),(-0.10698193679923407-0.02817486079740419j),(-0.11464266231959458-0.015975642188498777j),(-0.1424758447755211-0.02817908513103643j),(-0.09905139906375997-0.02447730193726296j),(-0.11867116411737455-0.023628542582886283j),(-0.15194782920857555-0.011419514699413394j),(-0.08810096835151175-0.03513776317070598j),(-0.13240666416878616-0.014601222127987167j),(-0.13381228805097503-0.022663916076957946j),(-0.0933959903801089-0.033252058703725926j),(-0.13419436979482186-0.01074954232356471j),(-0.12850184192628525-0.028435914001171375j),(-0.10362955196438035-0.02167962868326307j),(-0.1270724740374212-0.019545059222394606j),(-0.13274642298344325-0.023909500876140986j),(-0.09884005193830014-0.02509980568110226j),(-0.12928664267433831-0.0209631253768641j),(-0.1344428008204859-0.018331817231925063j),(-0.0996083400275323-0.028259476592393782j),(-0.13590893663260822-0.015125475360057636j),(-0.12525143449106063-0.024638935392510733j),(-0.1067532405652723-0.025039438004566594j),(-0.13338985694843605-0.01641417644377568j),(-0.12326648798848566-0.02636683958026638j),(-0.11493871807087741-0.018239493400371586j),(-0.12974925148723318-0.020711653969272673j),(-0.12607466366996423-0.02271411100767186j)
Y_N_c,750,(0.006628265321197243-0.025662231768412945j),(0.06609195568802245+0.1274966680378784j),(0.037784870299629236+0.23295408948117072j),(0.06578076739270154+0.021974634999290935j),(0.19174734671600235+0.33332753959853123j),(-0.2826017654657403+0.03525589041227018j),(0.5617589510676656+0.19143789310153225j),(-0.4861221988575002+0.2675534210314809j),(0.5100722445054802-0.07665956984909147j),(-0.18803158032663628+0.40131204362851536j),(0.142788481183432-0.04809421396373584j),(0.0722080937145339+0.2367745542721823j),(0.05117734878204237+0.18886298563311416j),(0.029761177307038467+0.07144962765145425j),(0.11058374237184644+0.23478653384282536j),(0.048447267755967305+0.10484284564049545j),(0.04064813484907855+0.15445930993388854j),(0.12699342740387803+0.15431886654321045j),(0.01296805959908122+0.15479308574713835j),(0.07794667501230293+0.1379964240771435j),(0.08652939458429298+0.16385571164541476j),(0.032327293964452636+0.1573323629068242j),(0.08583474866431771+0.11264519366756386j),(0.07359929097992705+0.1842390816382442j),(0.05354571931343098+0.12610054323058656j),(0.0664831331507539+0.14650450695332073j),(0.0832108106559022+0.17113342759213948j),(0.04485935224952687+0.12560695732122776j),(0.07132386434999886+0.15626937839185676j),(0.08936525964315312+0.1467293429570039j),(0.03785469695978046+0.13965979452939134j),(0.08224829858328565+0.14418909533215934j),(0.07273447486584148+0.15999818749755762j),(0.04503801253953881+0.1360983457283574j),(0.08083342148251299+0.14158123354924756j),(0.06986600479999681+0.16384605047207793j),(0.05378689525352372+0.12201887293210702j),(0.073937630359191+0.1541676128895441j),(0.07443572879551733+0.15491630879502902j),(0.04900279010479487+0.13017854503199527j),(0.07617841202455097+0.15511145832065398j),(0.07526333184152456+0.1464830987543966j),(0.050471308086152335+0.13804297944383193j),(0.08123894663261229+0.1469673854105897j),(0.0674415505299362+0.15336802699769878j),(0.05727324724775973+0.13668078129032518j),(0.0778928506900678+0.14917116316850135j),(0.06664741384513992+0.1535703312408488j),(0.06390895864492577+0.13090082729878258j),(0.07459544665944981+0.15445493948536984j),(0.06946876907014908+0.14726200191126895j)
Y_N_c,850,(-0.02033812421544169+0.014896807709540865j),(0.017048350718891894-0.1643855073130103j),(0.05819366774477321-0.12192170009494646j),(-0.028915568496566926-0.18743198936507574j),(-0.018173308377275807-0.20285617413031418j),(0.22485058609604375-0.06972302356153531j),(-0.3665777234336095-0.26576802947722444j),(0.5199702366867321-0.15005706222555235j),(-0.48014564179866087-0.012690892108824126j),(0.3903397038952712-0.4042495436962088j),(-0.1931351281747303+0.13161272047143624j),(0.0853675753667716-0.3515130923870137j),(0.018149079670405348-0.10852615881413996j),(0.01513978838605742-0.09457717614397139j),(-0.0037303377528042836-0.26137633655129755j),(0.04751744678385795-0.0743885119546791j),(-0.0020340424866951423-0.16963995461876277j),(0.0011775596621388248-0.1679614421374413j),(0.050719508767888874-0.1390715640290428j),(-0.01698544296272999-0.14338435146418466j),(0.02990088285034021-0.18069340455064614j),(0.023845366920730065-0.13896295260594063j),(-0.002960513482884509-0.12380446453774328j),(0.026094211359188935-0.19440556654003843j),(0.014039793723561038-0.1113951455788442j),(0.011525175457361453-0.1591895396194705j),(0.01573203751447933-0.1758885354810336j),(0.02170692763575635-0.11651140824226919j),(0.007250444066635699-0.16566053981932827j),(0.015535360058688025-0.15247968086780342j),(0.021194833109906358-0.13078991330644688j),(0.004164978161034505-0.15265501300094808j),(0.022969212923377967-0.1651869690998227j),(0.014678059110941104-0.12678263545663082j),(0.009367863408693715-0.15142508251597508j),(0.020636847643921395-0.16668666328002316j),(0.011864292697758523-0.11475589789918551j),(0.013195221961062084-0.16322702427300378j),(0.01684165542522586-0.156650107252771j),(0.015708182530201807-0.12498800888472494j),(0.011472947325465908-0.16269753516655217j),(0.017157652641068645-0.14877222730229303j),(0.014963982221199455-0.13415584104948122j),(0.010185642862392881-0.15437079181437033j),(0.01977198579311882-0.15497022601376242j),(0.012154540721398752-0.13407139002789062j),(0.013197445615266673-0.15667246769836005j),(0.01830231585643522-0.1541273512711894j),(0.01094556884389438-0.13035168444296186j),(0.01453891420015279-0.16113976465460042j),(0.016291784770369765-0.1475651866858657j)
Y_N_c,950,(0.015591256683340608+0.0009561414687785517j),(-0.06632237404486241+0.10926376416508936j),(-0.05954167929763304-0.022833684010199685j),(-0.04646812448480129+0.2149481714342111j),(-0.04137473018401808+0.010885623058372266j),(-0.1330862998987468+0.06063113344297712j),(0.15498426122473388+0.1907829264766723j),(-0.4026460494785866-0.0006051420529213647j),(0.38668289445070836+0.039010970041880075j),(-0.4964664663993321+0.25837316496179996j),(0.2915338723363159-0.20539595922424309j),(-0.24526070753360174+0.3454756838894273j),(0.0032565295187970723-0.07428237975027616j),(-0.03703006444101155+0.10620303257487013j),(-0.06853004833660639+0.1460889467038624j),(-0.08243447169830602-0.009186253535196054j),(-0.003658064666662227+0.12437311848286361j),(-0.09809574291019969+0.07126798519661584j),(-0.05032258231035685+0.06383310752104004j),(-0.018664636636108952+0.08098763046436701j),(-0.1013122738368354+0.09495345523355964j),(-0.02696695472391393+0.059097602419126115j),(-0.05283737957370299+0.0684503149768569j),(-0.07711252655509192+0.10232752034005257j),(-0.03766664277169356+0.04095748932529882j),(-0.05343998169750732+0.09464025486378592j),(-0.06979501139457461+0.08425528118595788j),(-0.043550301835205245+0.052418838495381176j),(-0.04908189528798004+0.09305762496809594j),(-0.07783890452060621+0.06961879391638928j),(-0.03497984553148145+0.06420782556120513j),(-0.05550767927470715+0.08025010247687225j),(-0.07221964466636302+0.0819615299802385j),(-0.032137510411590506+0.05994032952054994j),(-0.06273550501383211+0.08019500742223958j),(-0.06476384844749225+0.08223732805331938j),(-0.03809813427322602+0.05221674374177185j),(-0.0605853758217195+0.0880093875798495j),(-0.06375862230981964+0.07434518533644488j),(-0.039491424750775814+0.06146008349088204j),(-0.05939095131782305+0.08542904899086742j),(-0.06598330849802304+0.07011332492155185j),(-0.039308551399110866+0.06760893971158169j),(-0.06276626260907742+0.07849361291293472j),(-0.061933911760067864+0.07578858897930182j),(-0.041813654147321876+0.06661026292565973j),(-0.064063060314909+0.08057150190351801j),(-0.05863332119257065+0.07496719427590799j),(-0.047221017513427194+0.06406045505345992j),(-0.06226313098240343+0.08330692197685942j),(-0.05871535051863292+0.07027191749445608j)
