Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,50,(-0.12904201702691848-0.005914654951566532j),(-1.4685282890977251+0.5688244395967074j),(-1.753857038598683+0.441226279226261j),(-1.4568396652803246+0.6524791681488298j),(-1.7222494584791237+0.49780366708375723j),(-1.4808228212289016+0.639274954325041j),(-1.680364334670504+0.5705120530111407j),(-1.5297552712654097+0.5781507212400557j),(-1.6397387749448709+0.6257547125194373j),(-1.564993941158585+0.5688834191275068j),(-1.6018566491937516+0.652515305443351j),(-1.5813706767839453+0.5939555960649274j),(-1.6262503543084206+0.47252489617621096j),(-1.5849830067511526+0.6303487352879678j),(-1.6449805512667928+0.36650798327676076j),(-1.5807677771088486+0.6666166961556536j),(-1.6261314687799773+0.4285230645773298j),(-1.571937908662317+0.6978054831817336j),(-1.6109263611506464+0.4955720008377389j),(-1.5830696864632647+0.6321304669766924j),(-1.5986167651333165+0.5542335434483904j),(-1.6125224945986343+0.5192002839326039j),(-1.5875262525626275+0.604004447995737j),(-1.620633765169581+0.4856097399567116j),(-1.5769923194887936+0.6429921736302701j),(-1.6133603756267862+0.510958909619351j),(-1.5869877529563492+0.6036480164345389j),(-1.6041136361630934+0.5465030192563944j),(-1.6002247374496923+0.5575683753904168j),(-1.5947341100072048+0.5826938075715232j),(-1.609507508903847+0.5255891175392302j),(-1.589510973765491+0.5978504517390733j),(-1.607530583614691+0.5323979175252697j),(-1.5945789337270881+0.5780025965488783j),(-1.6020866192572176+0.5534167896647882j),(-1.6005980886104538+0.5576354475403937j),(-1.595205426686368+0.5789099317664468j),(-1.6055535778322472+0.5420422133918795j),(-1.5945837287875884+0.5783889109847735j),(-1.6051610828286569+0.5420568506044112j),(-1.5973000175920966+0.5684921495674737j),(-1.6008439090251985+0.5567059233536381j),(-1.6002601413931805+0.5593716697439082j),(-1.5971086876347935+0.5684842589536478j),(-1.6026535214518625+0.5529127440734174j),(-1.5976215841717536+0.5653300742764606j),(-1.6034308784812088+0.5506511163173385j),(-1.5989850769524114+0.5607233200238412j),(-1.5999488233673556+0.561718203690089j),(-1.6003014737360184+0.5573736338474752j),(-1.59832726130802+0.564257603188434j)
Y_N_c,150,(0.22328271926306495+0.20188649128919722j),(1.409621982983359-0.6166249711997754j),(1.8196044428802327-0.08644612638873073j),(1.2459487509071316-0.823583179278823j),(1.830041925418784-0.2787115215903984j),(1.0465967728303232-0.7137087940923952j),(1.8075020083319004-0.5213471583090565j),(1.041821677431722-0.4920861881166384j),(1.7732039624795357-0.7110762672063474j),(1.1649267456897063-0.45894919655198846j),(1.7365353576435343-0.8159523790102374j),(1.2913539717983271-0.5443027310661395j),(1.7078389107942313-0.2857321791667904j),(1.3866140479711904-0.6689013771600808j),(1.6255362415141648+0.0572183931773418j),(1.4511550395137547-0.7944477482261103j),(1.51510451858365-0.09681479856732185j),(1.492597740241247-0.904715644437475j),(1.471071045194968-0.28410173659806415j),(1.5133299280877999-0.7223782110489532j),(1.461252851242421-0.4575450936785767j),(1.5502743992109707-0.388252704831274j),(1.4655820880820265-0.6105921884346157j),(1.5488091514224753-0.2800055731018977j),(1.4732377111846382-0.7350773867675804j),(1.5203364822683232-0.3451337246980964j),(1.4818243273218412-0.6238966634817331j),(1.5023253208349718-0.44607474267112546j),(1.5030481941739515-0.4899144462716809j),(1.493585936788666-0.5534116340900993j),(1.5268552382219331-0.39664480633007165j),(1.4879892295629018-0.6013757234086093j),(1.518966861045132-0.4123183426013727j),(1.4890477816958043-0.544447681773813j),(1.5082172261118203-0.47119219582786936j),(1.4991521534010168-0.48563213549644063j),(1.5001941633331315-0.5458831436345248j),(1.5147263833947198-0.44121506654683895j),(1.492851545154955-0.5447271881569505j),(1.51882364272219-0.4413743442596272j),(1.4921347101631688-0.5157327211732922j),(1.5115425012044035-0.4829667817322598j),(1.4974079013971033-0.4893729004349888j),(1.5037596957696442-0.5169513410928135j),(1.5066855212770953-0.471392262277608j),(1.4974552729407897-0.5069245684772408j),(1.5159958789436356-0.46624004813477515j),(1.4958357349023765-0.4929595937956037j),(1.512395276202121-0.4985564130237738j),(1.4982953773232397-0.4832066613218499j),(1.5050322292186504-0.5054250094062225j)
Y_N_c,250,(-0.20119350889794976-0.4080166077705055j),(-1.3184236574248214+0.6427115341932342j),(-1.8227236599858057-0.2567814041055808j),(-0.9205751073156478+0.951031936960508j),(-1.9586408904074226+0.05706982099624458j),(-0.28784100246459843+0.7459634220487881j),(-2.0309117307877136+0.45962030394058007j),(-0.12668247243128522+0.37473542740973803j),(-2.0545952353340393+0.7797842202438563j),(-0.39491367941228134+0.30804986659008116j),(-2.046774693884032+0.9628193364637382j),(-0.7398748251058365+0.4435584824261931j),(-1.8007148405166111+0.1531226422849744j),(-1.0325828707363116+0.651808105869682j),(-1.456449930559075-0.4130232013910503j),(-1.254280075884256+0.866468743519056j),(-1.2118199818686266-0.21627045424825694j),(-1.4158547554486454+1.058182702005269j),(-1.153601164939484+0.05660614208811088j),(-1.415659709538323+0.8009371948973151j),(-1.1845673694503807+0.3240234722042018j),(-1.390369020127657+0.2862604060694402j),(-1.2500249189585768+0.5688635346800587j),(-1.348658075799774+0.09856450002536384j),(-1.3185299708751874+0.7749939394990413j),(-1.2978877810319787+0.17969351199060685j),(-1.2991105755145842+0.6223526748617704j),(-1.2871118731302043+0.32606477834308545j),(-1.3034153217355804+0.42237588613640054j),(-1.3037562823225348+0.4901737303746456j),(-1.3318825870623987+0.27649781930889306j),(-1.3083986996608814+0.5709410418041999j),(-1.318028374247316+0.29014277209278483j),(-1.2887427154266526+0.4920647772480974j),(-1.311858297066377+0.3732353651897832j),(-1.2919723407689212+0.4054031302762261j),(-1.3191863493149243+0.48523324025823295j),(-1.3159253514562061+0.33761024127861367j),(-1.299718482308702+0.4876424378740664j),(-1.328447954567109+0.3346269561193626j),(-1.2858763932716328+0.44673977412427j),(-1.3259566592927081+0.3937728801569448j),(-1.2887482502900092+0.4079601840522893j),(-1.319157829823891+0.4444066137021828j),(-1.305840986328513+0.38078307953342067j),(-1.2984795123347859+0.4308276507258243j),(-1.3291935986414218+0.37245187304571437j),(-1.288085839897496+0.410690236072737j),(-1.3332476473286479+0.41951746128442124j),(-1.2899949044149017+0.39631847035406476j),(-1.317660543651244+0.4300437616431395j)
Y_N_c,350,(0.07676550220914866+0.5584294545017452j),(1.1984067647200922-0.6457090484087215j),(1.764250978296304+0.5650740194341817j),(0.5113826506157524-1.043068053099442j),(2.094794807873297+0.17224286342634443j),(-0.6957230847984184-0.7974894514354239j),(2.328156682289534-0.35696125011284635j),(-1.1013715921188314-0.31704568879967243j),(2.4569974022983523-0.7891414473599409j),(-0.6682392426735293-0.18685208257072095j),(2.5041413719501953-1.0439811804474397j),(-0.03374141420421008-0.32938166839304484j),(1.9248750873939326-0.09914720648308595j),(0.5363923480341695-0.5876943442783464j),(1.1977590259063164+0.6270808627916119j),(0.9873653166073356-0.869303883215662j),(0.7780504928037484+0.4483185303074683j),(1.3288421393797865-1.1290422341097244j),(0.7056758545444606+0.146092821270453j),(1.297687204172126-0.8657879312752568j),(0.7990224381638077-0.1730620570167085j),(1.1595806736066334-0.24914207222446696j),(0.9568872630341975-0.4797162120654415j),(1.0528630285448115+0.01462099284639743j),(1.1187081961938856-0.7499807610027054j),(0.977483651987345-0.04927490925510508j),(1.0580894210037086-0.6058887275480858j),(0.9838140908009633-0.20767222517381353j),(1.0272038640002408-0.37859030759804174j),(1.042882661040276-0.4005583135960495j),(1.0500907829370267-0.19624171239367916j),(1.0675322588376888-0.5102635420866297j),(1.029589540527884-0.1933311699967428j),(1.0175619763052144-0.43485951318350113j),(1.0347615363055762-0.2787867688608318j),(1.0052714974034587-0.33849647521599846j),(1.0692590256830385-0.4065147328356488j),(1.0336593229128286-0.25608626851839456j),(1.0364327677494574-0.4191977290470377j),(1.0562033077356088-0.2447923212572733j),(1.003601915787827-0.3788567337082883j),(1.0640069857840686-0.3063953317701072j),(1.0000047648013042-0.3357589586883371j),(1.0627078677268211-0.3643050123706046j),(1.0240061021457543-0.30259159562045207j),(1.0240744831447162-0.3535533724018121j),(1.0637947819298192-0.2894269359389655j),(1.0012247537738488-0.33314903163453624j),(1.0810645066257945-0.34020754370149237j),(1.0007768218983395-0.3171220987750859j),(1.0570883213801043-0.35400160083130733j)
Y_N_c,450,(0.10263089305933751-0.6082554425740117j),(-1.0543909092572357+0.6241974610364118j),(-1.6506533311842562-0.821079434022518j),(-0.06094287799076614+1.1040686457776798j),(-2.220246135702506-0.4119525184165297j),(1.7639411273849441+0.9093079546692424j),(-2.663843518224529+0.1921837948342755j),(2.4761810442567382+0.38280631592017633j),(-2.936164565086731+0.7054878779782271j),(1.9089279510825303+0.15076192033513336j),(-3.0610998690570077+1.0199150839680535j),(0.968857318127092+0.2354247332906481j),(-2.109268063885943+0.12836433844752193j),(0.0811995448163765+0.4881129940543177j),(-0.9401155069471645-0.6555634408661458j),(-0.6449918760279143+0.7963507754975471j),(-0.3058547962872838-0.5542025230174173j),(-1.2093776761929231+1.0969685375778955j),(-0.19730935085597628-0.2899613235221313j),(-1.1680120488358159+0.9080483912832831j),(-0.3491910971226919+0.024282135561861193j),(-0.8991332949283138+0.29350946358948504j),(-0.6083552589214498+0.34870853951166325j),(-0.7121980785171702-0.03177405932732377j),(-0.8797380468587608+0.6538649406370112j),(-0.6067456309580501-0.02023180714197259j),(-0.7850605212870926+0.5756196983496396j),(-0.6297947966755644+0.10959800283264758j),(-0.7127416990596371+0.37000636127242714j),(-0.7358618784667574+0.294201996016115j),(-0.7211210363836729+0.1741909761198659j),(-0.7881449485125926+0.4237974991167933j),(-0.6916743153042624+0.1409392161564218j),(-0.7092222546219196+0.38093833301304203j),(-0.7092917609153478+0.2034057250350333j),(-0.6774608720605398+0.2973635521199892j),(-0.7748609143096217+0.31957729557224196j),(-0.7051036187284625+0.21198672689114045j),(-0.7329491046747855+0.348616709014368j),(-0.7359171312068596+0.1875051153432422j),(-0.6812099092359176+0.3232757951615016j),(-0.7554064018884524+0.23421768164925014j),(-0.6687613747505645+0.2858307158904583j),(-0.7625098537172477+0.2876248322918285j),(-0.696817254832281+0.2508422769274349j),(-0.7078148061193269+0.28678771924739765j),(-0.7513097431732855+0.230980229466159j),(-0.6721038496063415+0.27317583732823036j),(-0.7835342150935042+0.27247610629410773j),(-0.6677448560783452+0.25920387032075065j),(-0.753739769692004+0.28884494396217403j)
Y_N_c,550,(-0.27493735474187764+0.5480008761852465j),(0.8919631792592916-0.5790788544606188j),(1.4920009154927365+1.0102182783948939j),(-0.3836295384951942-1.1385802666636575j),(2.3130156073442065+0.6565938033547286j),(-2.7607528834170845-1.0935246892516255j),(2.9939678584231126+0.04377433045135448j),(-3.8067361756699656-0.5961174440626507j),(3.435698976804256-0.5103819251532741j),(-3.1882748572874475-0.23140220322197413j),(3.6564217436559936-0.8672795743411531j),(-1.9895932289062241-0.18799820053768657j),(2.3811688243053952-0.2225435007462092j),(-0.7927805448441485-0.3681514831375877j),(0.785073222806765+0.49409096554568477j),(0.22143486343653193-0.6509846591982196j),(-0.09809421146644864+0.5139828321884856j),(1.0298693861003214-0.9553117412239318j),(-0.2881790383789311+0.35237098814855944j),(1.031658319631472-0.9128243018271289j),(-0.11083509481742404+0.10396413617153259j),(0.6542677616718406-0.4125361664489703j),(0.23166016184788188-0.18705668938002934j),(0.38520795341365655-0.05346258847923138j),(0.6084712389512825-0.48973619303308j),(0.24143426448562316+0.015450573976181492j),(0.5079585497135868-0.5267629236401208j),(0.26926209637855114-0.04618918453914077j),(0.4028343781870271-0.393425065391723j),(0.4122367979482007-0.18281193317948755j),(0.39111919752022134-0.21257093718446168j),(0.49584753400692544-0.31724213968786785j),(0.3489675698335317-0.1408034244293801j),(0.40102211203868865-0.3315267411867745j),(0.373624431440121-0.15729593538077158j),(0.3519375775490568-0.2833034022682185j),(0.4647908315831587-0.23421773522626063j),(0.37342873092252754-0.20870626794863914j),(0.4230216109748361-0.28161496900115185j),(0.40744155169614715-0.16890565774561148j),(0.35895731340696424-0.283603300910112j),(0.4351986258473537-0.18533169757382512j),(0.3377215994070414-0.26176783289830224j),(0.4511414532218707-0.2219942359389745j),(0.36551916176635735-0.23008957542365874j),(0.38770818892282083-0.23609767663844275j),(0.42886890521169996-0.2028661358361177j),(0.34240984000211017-0.23552360868442648j),(0.473321577288751-0.22325772507683989j),(0.3332598421811396-0.22745746091518787j),(0.44259403528067515-0.24057783001108424j)
Y_N_c,650,(0.3863024106781898-0.4040639087701889j),(-0.7174606900471684+0.513341884869484j),(-1.3012960759863694-1.1236616331515688j),(0.7756656770254958+1.1453219166149224j),(-2.353035713253095-0.8982123359949026j),(3.5394281846169138+1.3271928798498263j),(-3.2723428697191888-0.3465878162083469j),(4.907999561843426+0.9369465972585438j),(-3.894230294603183+0.20356145535048942j),(4.36248979921551+0.4317488276979491j),(-4.222704676456014+0.5822272192856501j),(3.012066055911311+0.20295209249136492j),(-2.755187058545583+0.34265162179796504j),(1.5647271861225809+0.24541987381409092j),(-0.8229401260734895-0.17975163449441892j),(0.28598008878587244+0.4472379814501084j),(0.33058551963940896-0.3368828252345354j),(-0.7627688156599808+0.7129649954979463j),(0.6653030586860866-0.32565437476272785j),(-0.886129995975477+0.8616865147562764j),(0.5226809099201168-0.19685347031350942j),(-0.4628551661002048+0.576246798697405j),(0.14185931591426315+0.010776966142566291j),(-0.12651859334492915+0.22417009438197477j),(-0.3141669793232835+0.27037843437099696j),(0.06366995566037507+0.06198342191496302j),(-0.2510878649888162+0.4498867263673113j),(0.05252457321157284+0.025317840156188272j),(-0.13621784560422168+0.43131284894083366j),(-0.10349827786635044+0.07884436331614263j),(-0.10420798100100424+0.2966810653828594j),(-0.21617803662567658+0.19738938266234476j),(-0.04554738527126382+0.1879398346021205j),(-0.1274288371457084+0.2812774981655171j),(-0.0664571017813439+0.14363697681887294j),(-0.06933857408847245+0.2863573049565062j),(-0.16905044404622738+0.15888222280958303j),(-0.08043673837110187+0.23701718326924706j),(-0.13918807569781577+0.21996471237566884j),(-0.1104021828773192+0.18450642998459482j),(-0.07467169751949378+0.25563552920911925j),(-0.1388910283079787+0.16123138983257884j),(-0.04745995827858317+0.257263513219826j),(-0.16122762293942275+0.17069033569547215j),(-0.07024815334605468+0.23469823700428696j),(-0.10016023860596848+0.20036264311382937j),(-0.13358503485935055+0.2018391529249779j),(-0.05173079793429476+0.21634688342742456j),(-0.1835705482190994+0.19350553767747608j),(-0.03796870378529292+0.21743985105772426j),(-0.1579118301391051+0.2088920902243694j)
Y_N_c,750,(-0.4090622724637389+0.22603240860006066j),(0.5378834183979876-0.431787206357011j),(1.0931125853782988+1.1585579461602304j),(-1.0758920717383917-1.120149026021228j),(2.323385769880493+1.120781748087794j),(-3.99044650212135-1.5651340438311097j),(3.454951562547036+0.6946649975303145j),(-5.6309284855780275-1.3472929771493085j),(4.253228392130007+0.1967320762763065j),(-5.301728158747628-0.7265817407033028j),(4.694608472633625-0.18097829152966005j),(-3.952413129977674-0.2840812359556468j),(3.2244090703722548-0.4364480599533703j),(-2.3580755238408093-0.13839953110100778j),(1.1123019546726345-0.21570550383980824j),(-0.873533829367782-0.2087182603309185j),(-0.3097342413688412+0.059712100593637255j),(0.3863272367753121-0.3938959804964263j),(-0.8580344829915585+0.21814266006993294j),(0.7190637758988078-0.7373785366206564j),(-0.8294853333961653+0.24491556048125745j),(0.34524990535212746-0.7372742178097506j),(-0.4780656561824129+0.16105203278249094j),(-0.02441234170048767-0.4429008070439917j),(0.009995729270570814-0.01725276988117546j),(-0.26394991945769974-0.1955687077703298j),(0.030961353621861934-0.33427634296794706j),(-0.2953346769460302-0.04723664695384118j),(-0.06006909803736879-0.4558600559980582j),(-0.15991130505420276+0.006069095262274012j),(-0.10565949389840162-0.39770576967870336j),(-0.028056696565124627-0.07218865884685811j),(-0.1823209319893469-0.2654098780163155j),(-0.08553622364772381-0.2207284308502713j),(-0.17840031665443273-0.15813311806161734j),(-0.13955003450177883-0.28814650865898805j),(-0.08448766079641254-0.09953244974102661j),(-0.14049493842477812-0.2772653273098695j),(-0.0918192722811138-0.1622406113722007j),(-0.12199181198801756-0.22024679951837697j),(-0.1423977809654055-0.22929570259749305j),(-0.10247866647060853-0.15677197526113368j),(-0.17032091378158504-0.25818182876358964j),(-0.07889803474621679-0.13258703126815463j),(-0.1564227994249505-0.25048272541441186j),(-0.1255865028490199-0.17292251158836813j),(-0.10303885227250868-0.2166342872904804j),(-0.16883884143712197-0.20487977373113178j),(-0.05664155027206301-0.17834419029163162j),(-0.1857527758586599-0.21700261024374493j),(-0.07177709341291921-0.18787606984140495j)
Y_N_c,850,(0.3482604089250875-0.06674367352710604j),(-0.3607172027639981+0.34051385619785535j),(-0.8822005535833345-1.1181022385171007j),(1.2574081461237427+1.057120102406973j),(-2.2143762893313816-1.3052363697987168j),(4.056323613791992+1.7448076537846782j),(-3.510029905536374-1.0596180059213702j),(5.8828686501127105+1.7405076905574772j),(-4.465012262474509-0.6570107128680567j),(5.906673329772292+1.0680162561432818j),(-5.01671875314928-0.30238550013430365j),(4.734745051475392+0.42320909796938455j),(-3.7561337424584713+0.45009089698467153j),(3.1299875940054123+0.06432254028998274j),(-1.6654008988323457+0.6001123609120963j),(1.5284524477122448-0.03413355551748654j),(-0.010346405643748408+0.25991722563810343j),(0.11025606742723129+0.03438126555685582j),(0.8103522083385565-0.05257899723876161j),(-0.508546699728145+0.5297165453138816j),(0.9817294374847292-0.24520653735086298j),(-0.29775085648434374+0.840991574631667j),(0.7418275431158734-0.308714898614299j),(0.05196000727444301+0.6585672904945736j),(0.2858976954441248-0.24190854368724904j),(0.33274112888102575+0.3567039888159693j),(0.14567079072822844+0.17257858593121078j),(0.42956505572640474+0.10457189653951834j),(0.17568429075529834+0.4359528586896609j),(0.3516808180937908-0.06274549593743087j),(0.22085957404687662+0.47867419233986147j),(0.2187858549651415-0.049173255220410016j),(0.3120972676349657+0.3475192904906581j),(0.22394098534303464+0.14024754881927812j),(0.33677572035447617+0.18985271032398313j),(0.25878627649592323+0.2670183750290992j),(0.2732378430348736+0.058837003269016266j),(0.2698292740930307+0.30400410105990583j),(0.25243067200157837+0.10543235631458604j),(0.2680148448126465+0.2555478357621924j),(0.2758888229856871+0.19220046662783324j),(0.2665987688416488+0.1613971307429587j),(0.2977316530375248+0.2466356495863566j),(0.24878059887220932+0.1029862788496137j),(0.2945021030717228+0.2583533338533114j),(0.27152289337624075+0.14407785278155721j),(0.2597109264750194+0.23067129192618627j),(0.30134290092943755+0.18685087246855756j),(0.22620482961383165+0.168402849497493j),(0.31872726097059023+0.20979750629463445j),(0.2275661640663036+0.1679781934098983j)
Y_N_c,950,(-0.23529210960419045-0.03647536532249729j),(0.19363508470444063-0.24623705562901407j),(0.682125711683477+1.0110673916975599j),(-1.3089031610401702-0.9508554161979526j),(2.025305195438201+1.4316450724850327j),(-3.7412032786485083-1.8057603150554782j),(3.4184941961731434+1.4024157283082275j),(-5.645278363897338-2.0290426723849673j),(4.4956320058852155+1.1285713498827172j),(-6.121184910625805-1.3959547400212469j),(5.150017359995838+0.8205589706277476j),(-5.298185334569995-0.6018841295616175j),(4.293632637523999-0.3411390481451919j),(-3.835900420421753-0.03686980253443006j),(2.44239775886267-0.879620596493269j),(-2.2275042434079415+0.24806796078659019j),(0.6305180550487558-0.5542854959945323j),(-0.7231197350240905+0.32167236753727874j),(-0.494294775380216-0.13778832653407388j),(0.22653639749368187-0.241180562214804j),(-0.9425386838994391+0.20167891956868378j),(0.2913120954346114-0.8379478658521712j),(-0.8993675482135282+0.4146382485252658j),(0.031287193026871794-0.8162224694778069j),(-0.5501525614775861+0.4766222383967159j),(-0.26646654781407997-0.509616736829965j),(-0.28105185072432715+0.0345402795963689j),(-0.4406324185714387-0.1834583534871243j),(-0.21819567726975553-0.3455352280543021j),(-0.4525508614472432+0.08588164477512324j),(-0.24303339636253013-0.5024339521248123j),(-0.34382402875461837+0.15644119649551322j),(-0.3385586538106983-0.4047969841025328j),(-0.28690306726859177-0.03438659307937303j),(-0.39752742545156183-0.22322907572402573j),(-0.28916705180525054-0.20431883251648808j),(-0.38252964711743676-0.03582098990418567j),(-0.3046246010634406-0.2921232087863092j),(-0.33584267706237353-0.04688656624009965j),(-0.3204988830424144-0.26779981535693675j),(-0.32399873722602746-0.13391747970047668j),(-0.34281809288565457-0.1614208106301128j),(-0.33291049186270494-0.20611716450605627j),(-0.33816436245553044-0.0751004223452337j),(-0.33925888854089115-0.23919041711421749j),(-0.33276436992287706-0.1042637484160557j),(-0.3281897011469382-0.22595020571223404j),(-0.34301851411384676-0.1487780008171328j),(-0.31463898886218566-0.15207552184505813j),(-0.35738459598251626-0.17983717157238088j),(-0.3023174281383326-0.13873837834606806j)
